map_id,map_name,handle,name,display_url,level,vocation,max_hp,max_mp,speed,attack,defense,command_label,damage_defense_type,queue_index_team,queue_index_enemy,source,encounter_handles
66,飞仙洞_3,2583674249045842,蓝咒石怪,monstermap/bluemagicrock.swf,14,战士,586,294,130,205,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
67,飞仙洞_4,5375674287331644,白咒石怪,monstermap/baimagicrock.swf,15,战士,632,320,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
67,飞仙洞_4,5377674287332736,蓝咒石怪,monstermap/bluemagicrock.swf,14,战士,586,294,130,205,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
67,飞仙洞_4,5379674287333653,蓝咒石怪,monstermap/bluemagicrock.swf,14,战士,586,294,130,205,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
68,飞仙洞_5,1509674533823464,白咒石怪,monstermap/baimagicrock.swf,15,战士,632,320,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
68,飞仙洞_5,1511674533825915,白咒石怪,monstermap/baimagicrock.swf,15,战士,632,320,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
68,飞仙洞_5,1513674533826981,白咒石怪,monstermap/baimagicrock.swf,15,战士,632,320,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
68,飞仙洞_5,1515674533827497,白咒石怪,monstermap/baimagicrock.swf,15,战士,632,320,130,220,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
69,飞仙洞_6,4255674575781235,白咒石怪,monstermap/baimagicrock.swf,16,游侠,570,364,130,205,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
69,飞仙洞_6,4257674575782978,白咒石怪,monstermap/baimagicrock.swf,16,游侠,570,364,130,205,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
69,飞仙洞_6,4259674575784252,白咒石怪,monstermap/baimagicrock.swf,16,战士,745,274,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
69,飞仙洞_6,4261674575785819,白咒石怪,monstermap/baimagicrock.swf,16,战士,745,274,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
71,飞仙洞_8,1183674677329555,白咒石怪,monstermap/baimagicrock.swf,16,游侠,570,364,130,205,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
71,飞仙洞_8,1185674677330655,白咒石怪,monstermap/baimagicrock.swf,16,游侠,570,364,130,205,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
71,飞仙洞_8,1187674677331194,白咒石怪,monstermap/baimagicrock.swf,16,战士,745,274,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
71,飞仙洞_8,1189674677333369,白咒石怪,monstermap/baimagicrock.swf,16,战士,745,274,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
71,飞仙洞_8,1191674677334956,白咒石怪,monstermap/baimagicrock.swf,16,游侠,570,364,130,205,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
71,飞仙洞_8,1193674677335390,白咒石怪,monstermap/baimagicrock.swf,16,游侠,570,364,130,205,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
72,飞仙洞_9,5313674881098281,晶石怪,monstermap/crystalrock.swf,17,战士,708,204,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
72,飞仙洞_9,5315674881099944,晶石怪,monstermap/crystalrock.swf,17,游侠,547,350,130,202,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
72,飞仙洞_9,5317674881101168,晶石怪,monstermap/crystalrock.swf,17,战士,708,204,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
72,飞仙洞_9,5319674881102907,晶石怪,monstermap/crystalrock.swf,17,战士,708,204,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
72,飞仙洞_9,5321674881103452,晶石怪,monstermap/crystalrock.swf,17,游侠,547,350,130,202,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
73,飞仙洞_10,5579674739334441,晶石怪,monstermap/crystalrock.swf,17,战士,708,204,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
73,飞仙洞_10,5581674739336439,晶石怪,monstermap/crystalrock.swf,17,战士,708,204,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
73,飞仙洞_10,5583674739338294,晶石怪,monstermap/crystalrock.swf,17,战士,708,204,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
73,飞仙洞_10,5585674739340680,晶石怪,monstermap/crystalrock.swf,17,战士,708,204,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
73,飞仙洞_10,5587674739342989,晶石怪,monstermap/crystalrock.swf,17,游侠,547,350,130,202,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
73,飞仙洞_10,5589674739343164,晶石怪,monstermap/crystalrock.swf,17,游侠,547,350,130,202,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
74,飞仙洞_11,9031674933909671,白咒石怪,monstermap/baimagicrock.swf,16,游侠,570,364,130,205,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
74,飞仙洞_11,9033674933911913,白咒石怪,monstermap/baimagicrock.swf,16,游侠,570,364,130,205,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
74,飞仙洞_11,9035674933912540,白咒石怪,monstermap/baimagicrock.swf,16,战士,745,274,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
74,飞仙洞_11,9037674933914197,白咒石怪,monstermap/baimagicrock.swf,16,战士,745,274,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
74,飞仙洞_11,9039674933915532,晶石怪,monstermap/crystalrock.swf,17,战士,708,204,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
74,飞仙洞_11,9041674933916861,晶石怪,monstermap/crystalrock.swf,17,战士,708,204,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
75,飞仙洞_12,8110675527789273,晶石怪,monstermap/crystalrock.swf,18,战士,730,280,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
75,飞仙洞_12,8130675527791587,晶石怪,monstermap/crystalrock.swf,18,战士,730,280,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
75,飞仙洞_12,8150675527792799,晶石怪,monstermap/crystalrock.swf,17,游侠,547,350,130,202,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
75,飞仙洞_12,8170675527794372,晶石怪,monstermap/crystalrock.swf,18,战士,730,280,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
75,飞仙洞_12,8190675527795636,晶石怪,monstermap/crystalrock.swf,18,战士,730,280,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
75,飞仙洞_12,8210675527797680,晶石怪,monstermap/crystalrock.swf,17,游侠,547,350,130,202,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
76,飞仙洞_13,1038675671970511,晶石怪,monstermap/crystalrock.swf,18,战士,730,280,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
76,飞仙洞_13,1040675671971889,晶石怪,monstermap/crystalrock.swf,18,战士,730,280,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
76,飞仙洞_13,1042675671973672,晶石怪,monstermap/crystalrock.swf,18,战士,730,280,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
76,飞仙洞_13,1044675671974869,晶石怪,monstermap/crystalrock.swf,17,游侠,547,350,130,202,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
76,飞仙洞_13,1046675671975970,晶石怪,monstermap/crystalrock.swf,17,游侠,547,350,130,202,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
76,飞仙洞_13,1048675671977626,巨岩魔,monstermap/largerock.swf,20,战士++,1500,564,130,260,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
77,飞仙洞_14,3028675136602500,晶石怪,monstermap/crystalrock.swf,18,战士,730,280,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
77,飞仙洞_14,3030675136603700,晶石怪,monstermap/crystalrock.swf,18,战士,730,280,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
77,飞仙洞_14,3032675136605872,晶石怪,monstermap/crystalrock.swf,17,游侠,547,350,130,202,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
77,飞仙洞_14,3034675136606406,晶石怪,monstermap/crystalrock.swf,18,战士,730,280,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
77,飞仙洞_14,3036675136607240,晶石怪,monstermap/crystalrock.swf,18,战士,730,280,130,244,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
77,飞仙洞_14,3038675136609295,晶石怪,monstermap/crystalrock.swf,17,游侠,547,350,130,202,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
78,飞仙洞_15,1675675260682596,晶石怪,monstermap/crystalrock.swf,17,游侠,547,350,130,202,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
78,飞仙洞_15,1677675260684828,晶石怪,monstermap/crystalrock.swf,17,游侠,547,350,130,202,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
78,飞仙洞_15,1679675260685862,晶石怪,monstermap/crystalrock.swf,17,游侠,547,350,130,202,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
78,飞仙洞_15,1681675260686878,岩化魔人,monstermap/magicrockman.swf,20,游侠++,1500,564,130,240,0,普通攻击,physical,1,4,20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward,
