candidate_id,map_id,map_name,monster_name,max_hp,window_count,experience_counts,item_counts,item_drop_windows,item_observed_rates,reward_indices,source,status
52-lilghost-545,52,平原_18,巡路小鬼,545,158,0x125;316x4;322x3;328x8;632x3;644x5;656x6;1312x3,铜钱x764;L小喇叭x16;红方巾x2;盗贼护臂x1;盗贼的首级x3;狼牙棒x2;毛皮x4;盗贼的鞋x1;狮虎窟通行证x1,铜钱x151;L小喇叭x16;红方巾x2;盗贼护臂x1;盗贼的首级x3;狼牙棒x2;毛皮x4;盗贼的鞋x1;狮虎窟通行证x1,铜钱=151/158;L小喇叭=16/158;红方巾=2/158;盗贼护臂=1/158;盗贼的首级=3/158;狼牙棒=2/158;毛皮=4/158;盗贼的鞋=1/158;狮虎窟通行证=1/158,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#19693|19964|20286|20420|20523|20593|20719|20772|20868|20909|21145|21296|21328;instance2.staging/20260621_181438_231_conn_0002/server-to-client-0001.bin#27927|28015|28054|28396|28436|28598|28644|28705|28902|28959|29112|29171|29201|29230|29357|29565|29640|29710|29896|29962|30395|30515|30849|31001|31030|31105|31160|31331|31409|31494|31525|31554|31593|31818|31864|31904|32035|32202|32375|32452|32538|32566|32677|32799|32829|32854|33204|33257|33455;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin#824|1279|1607|1749|2223|2297|2545|2600;20260527_221927_589_session_32860/20260527_221946_203_conn_0002/server-to-client-0001.bin#3883;20260528_223742_571_session_45112/20260528_223753_707_conn_0002/server-to-client-0001.bin#216|529|621|1055|1543;20260531_023839_239_session_45660/20260531_023846_804_conn_0002/server-to-client-0001.bin#531|1057|1704|1752|1936;20260531_030921_326_session_42888/20260531_030928_076_conn_0002/server-to-client-0001.bin#1727|1815;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#12829|12875|13098|13238;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#8913|8966|9066;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#33421|33564|33739|33822|33867|33906|33962|34004|34068|34105|34205|34309|34343;20260621_181347_712_session_14620/20260621_181354_257_conn_0002/server-to-client-0001.bin#26142|26341|26368|26492|26796|26942|27083|27111|27173|27229|27314|27396|27643|27724|27933|27979|28255|28322|28374|28431|28461|28594|28767|29003|29117|29255|29300|29470|30113|30159|30215|30314|30390|30518|30777|30860|30967|31060|31179|31235|31415|31689|31775|31915|32089|32326|32588;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin#846|1168|1300|1357|1706|1734|1864|1894,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260621_181438_231_conn_0002/server-to-client-0001.bin;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin;20260527_221927_589_session_32860/20260527_221946_203_conn_0002/server-to-client-0001.bin;20260528_223742_571_session_45112/20260528_223753_707_conn_0002/server-to-client-0001.bin;20260531_023839_239_session_45660/20260531_023846_804_conn_0002/server-to-client-0001.bin;20260531_030921_326_session_42888/20260531_030928_076_conn_0002/server-to-client-0001.bin;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin;20260621_181347_712_session_14620/20260621_181354_257_conn_0002/server-to-client-0001.bin;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin,candidate
52-robber-470,52,平原_18,盗贼,470,142,0x114;316x1;322x2;328x7;632x1;644x2;656x11;1312x4,铜钱x714;L小喇叭x20;盗贼的首级x19;盗贼的鞋x2;红方巾x13;毛皮x25;盗贼护腿x1;盗贼腰带x2;盗贼布衣x3;盗贼护臂x2,铜钱x119;L小喇叭x20;盗贼的首级x19;盗贼的鞋x2;红方巾x13;毛皮x25;盗贼护腿x1;盗贼腰带x2;盗贼布衣x3;盗贼护臂x2,铜钱=119/142;L小喇叭=20/142;盗贼的首级=19/142;盗贼的鞋=2/142;红方巾=13/142;毛皮=25/142;盗贼护腿=1/142;盗贼腰带=2/142;盗贼布衣=3/142;盗贼护臂=2/142,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#19884|20056|21048|21219;instance2.staging/20260621_181438_231_conn_0002/server-to-client-0001.bin#27990|28094|28133|28181|28212|28331|28474|28747|28862|29003|29033|29419|29445|29526|29592|29665|29752|29817|29846|30022|30089|30129|30177|30216|30270|30347|30437|30472|30584|30638|30717|30790|30970|31215|31286|31673|31715|31951|31993|32094|32127|32159|32239|32317|32480|32607|32717|32941|33091|33230|33296|33358;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin#667|1353|1504|2385|2460|2733;20260527_221927_589_session_32860/20260527_221946_203_conn_0002/server-to-client-0001.bin#3615|3736|4036|4153;20260528_223742_571_session_45112/20260528_223753_707_conn_0002/server-to-client-0001.bin#312|834|946|1012|1110|1163|1218|1280|1376|1420;20260531_023839_239_session_45660/20260531_023846_804_conn_0002/server-to-client-0001.bin#415|599|696|1811|2017|2095;20260531_030921_326_session_42888/20260531_030928_076_conn_0002/server-to-client-0001.bin#1893;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#128;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#8852|9140;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#33514|33621|34156|34255;20260621_181347_712_session_14620/20260621_181354_257_conn_0002/server-to-client-0001.bin#21853|26099|26259|26422|26538|26597|26652|26718|26840|26870|27428|27492|27813|28044|28126|28168|28489|28841|28892|28953|29065|29515|29669|29733|29871|30034|30248|30454|30577|30622|30681|30916|31107|31135|31375|31553|31583|31610|31806|31870|31991|32021|32133|32175|32444|32655;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin#770|1204|1259|1782|1819|1988,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260621_181438_231_conn_0002/server-to-client-0001.bin;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin;20260527_221927_589_session_32860/20260527_221946_203_conn_0002/server-to-client-0001.bin;20260528_223742_571_session_45112/20260528_223753_707_conn_0002/server-to-client-0001.bin;20260531_023839_239_session_45660/20260531_023846_804_conn_0002/server-to-client-0001.bin;20260531_030921_326_session_42888/20260531_030928_076_conn_0002/server-to-client-0001.bin;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin;20260621_181347_712_session_14620/20260621_181354_257_conn_0002/server-to-client-0001.bin;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin,candidate
54-robber-465,54,平原_20,盗贼,465,1,310x1,铜钱x5,铜钱x1,铜钱=1/1,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#20327,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
55-lilghost-560,55,平原_21,巡路小鬼,560,1,672x1,铜钱x3,铜钱x1,铜钱=1/1,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#20402,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
56-lilghost-600,56,沼泽_1,小恶鬼,600,64,0x23;360x3;708x14;736x6;746x4;1416x6;1468x8,L小喇叭x4;铜钱x211;废渣x15;毒囊x11;狮虎窟通行证x2;水晶x1,L小喇叭x4;铜钱x53;废渣x15;毒囊x11;狮虎窟通行证x2;水晶x1,L小喇叭=4/64;铜钱=53/64;废渣=15/64;毒囊=11/64;狮虎窟通行证=2/64;水晶=1/64,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#11235|11355|11410|11613|116347|116394|116679|116852|117078|117270|117322|117437|117477|117549|117734|117795|117853|117905|117987|125609|125649|125768|125816|125895|126143|126211|126271|126327;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#20548|20663|20952;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin#2643|2839|2942|3004|3138|3468|3565|3701|3773|3832|3959|4076|4142|16157|16235|16383|16632|16844|17127|17296|17410|17458|17568|17708;20260613_160656_039_session_27124/20260614_022551_559_conn_0004/server-to-client-0001.bin#7234|7308|7508|7577|7684|8085|8162|8271|8354,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260614_022551_559_conn_0004/server-to-client-0001.bin,candidate
56-mudmonster-510,56,沼泽_1,瘴气泥巴,510,43,0x4;368x1;386x3;736x8;760x11;772x1;1468x5;1472x6;1520x4,废渣x45;毒囊x21;铜钱x15;L小喇叭x2;水晶x1;泥戒指x1,废渣x38;毒囊x20;铜钱x4;L小喇叭x2;水晶x1;泥戒指x1,废渣=38/43;毒囊=20/43;铜钱=4/43;L小喇叭=2/43;水晶=1/43;泥戒指=1/43,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#11303|11447|116091|116185|116257|116504|116632|116963|117020|117135|117686|125707|126010|126367|126489;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#20464|20599;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin#2686|2735|2974|3045|3217|3271|3308|3356|3401|3862|4242|16317|16450|16538|16666|16909|16958|17067|17198|17252|17369|17635;20260613_160656_039_session_27124/20260614_022551_559_conn_0004/server-to-client-0001.bin#7416|7862|8436|8622,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260614_022551_559_conn_0004/server-to-client-0001.bin,candidate
57-mudmonster-520,57,沼泽_2,瘴气泥巴,520,18,0x9;414x1;788x2;812x3;1576x1;1624x1;1680x1,废渣x19;毒囊x8;泥戒指x1;L小喇叭x3;水晶x2,废渣x14;毒囊x8;泥戒指x1;L小喇叭x3;水晶x2,废渣=14/18;毒囊=8/18;泥戒指=1/18;L小喇叭=3/18;水晶=2/18,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#115736|115784|118128;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#21525;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin#4499|4537|15901|15959|16012;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#1965|2033|2102|2149|2293|2389|2426|2643|2712,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
57-mudmonster-525,57,沼泽_2,瘴气泥巴,525,12,0x4;868x3;1680x1;1736x4,废渣x15;毒囊x6,废渣x11;毒囊x6,废渣=11/12;毒囊=6/12,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#115871|116008|118039|118178|118223|118333;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin#4460|16072;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#1707|1926|2494|2596,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
58-mudmonster-520,58,沼泽_3,瘴气泥巴,520,1,1680x1,废渣x1,废渣x1,废渣=1/1,20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin#4660,20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin,candidate
58-mudmonster-525,58,沼泽_3,瘴气泥巴,525,1,1628x1,废渣x2,废渣x1,废渣=1/1,20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin#15832,20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin,candidate
59-flowerking-750,59,沼泽_4,王花,750,17,0x4;964x6;980x1;1872x1;1904x1;1928x2;1960x2,花瓣x15;王花花蕾x5;蜜x7;藤条x7;魂之石x1,花瓣x13;王花花蕾x5;蜜x5;藤条x7;魂之石x1,花瓣=13/17;王花花蕾=5/17;蜜=5/17;藤条=7/17;魂之石=1/17,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#121627|121672|121907|121994;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin#4811|4984|5208|5400|8817|8992|11532|12735|12818;20260613_160656_039_session_27124/20260614_022551_559_conn_0004/server-to-client-0001.bin#2886|2970|3237|3334,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260614_022551_559_conn_0004/server-to-client-0001.bin,candidate
59-flowerking-760,59,沼泽_4,王花,760,16,0x3;908x1;924x2;1816x9;1872x1,花瓣x12;藤条x9;葬龙潭通行证x2;蜜x9;王花花蕾x2;L小喇叭x1,花瓣x11;藤条x9;葬龙潭通行证x2;蜜x9;王花花蕾x2;L小喇叭x1,花瓣=11/16;藤条=9/16;葬龙潭通行证=2/16;蜜=9/16;王花花蕾=2/16;L小喇叭=1/16,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#121342|121437|121797;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin#5065|5293|8906|11671|11841|11976|12159|12308|12424|12586;20260613_160656_039_session_27124/20260614_022551_559_conn_0004/server-to-client-0001.bin#2514|2637|3149,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260614_022551_559_conn_0004/server-to-client-0001.bin,candidate
60-drughornets-680,60,沼泽_5,毒蜂,680,39,0x10;454x1;908x14;924x2;1816x10;1848x2,蜜x19;刺x28;虫壳x10;毒囊x30;L小喇叭x2;蜂之眼x1,蜜x19;刺x22;虫壳x10;毒囊x24;L小喇叭x2;蜂之眼x1,蜜=19/39;刺=22/39;虫壳=10/39;毒囊=24/39;L小喇叭=2/39;蜂之眼=1/39,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#119872|119990|120143|120204|120484|120689|120743|121066|121140|121219;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin#5469|5562|5754|5973|9078|9132|9217|9330|10126|10290|10412|10478|10531|10675|10933|11071|11166|11433|12875;20260613_160656_039_session_27124/20260614_022551_559_conn_0004/server-to-client-0001.bin#785|958|1130|1208|1619|1840|1920|2224|2321|2419,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260614_022551_559_conn_0004/server-to-client-0001.bin,candidate
60-flowerking-750,60,沼泽_5,王花,750,28,0x11;964x3;1872x10;1904x2;1928x2,藤条x14;毒囊x9;蜜x4;王花花蕾x4;花瓣x9;刺x11;虫壳x4;L小喇叭x1,藤条x14;毒囊x9;蜜x4;王花花蕾x4;花瓣x9;刺x11;虫壳x4;L小喇叭x1,藤条=14/28;毒囊=9/28;蜜=4/28;王花花蕾=4/28;花瓣=9/28;刺=11/28;虫壳=4/28;L小喇叭=1/28,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#119571|119752|119828|120067|120268|120340|120427|120567|120609|120924|121012;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin#5853|5934|10093|10235|10766|11268;20260613_160656_039_session_27124/20260614_022551_559_conn_0004/server-to-client-0001.bin#440|621|708|1054|1287|1385|1530|1671|1744|2076|2137,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260614_022551_559_conn_0004/server-to-client-0001.bin,candidate
61-flowerking-750,61,沼泽_7,王花,750,100,0x57;446x3;892x8;1756x2;1784x7;1808x8;2608x2;2660x7;2676x2;2712x4,花瓣x89;藤条x119;蜜x60;王花花蕾x26;L小喇叭x14;魂之石x8,花瓣x70;藤条x79;蜜x54;王花花蕾x23;L小喇叭x12;魂之石x8,花瓣=70/100;藤条=79/100;蜜=54/100;王花花蕾=23/100;L小喇叭=12/100;魂之石=8/100,instance2.staging/20260611_222156_557_conn_0002/server-to-client-0001.bin#4509|4861|5188|6006|6152|6751;instance2.staging/20260619_152158_516_conn_0002/server-to-client-0001.bin#3809|3901|4067|4402|4712|5024|5344|5429|5616|5989|6051|6382|6554|6637|6835|6925|7863|8229|8443|8528|9226|9318|9600|9680|9822|9914|10000|10097|10346|10433|10834|11295|11365|11541|11744|11830|11968;instance2.staging/20260619_190236_818_conn_0002/server-to-client-0001.bin#20404|20487|20602|20700|20860|21012|21099|21191|21260;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#10365;20260613_111650_689_session_17088/20260613_111711_184_conn_0002/server-to-client-0001.bin#2826;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin#4367|4469|4595|4923|5159|5399|5667|5726|5844|6195|6269|6546|6716|6801|6963|7029|7823|8080|8245|8329|8850|8925|9143|9225|9329|9412|9474|9564|9747|9829|10145|10547|10594|10782|10952|11026|11148;20260619_190155_492_session_02408/20260619_190201_802_conn_0002/server-to-client-0001.bin#18057|18134|18256|18324|18493|18607|18663|18732|18801,instance2.staging/20260611_222156_557_conn_0002/server-to-client-0001.bin;instance2.staging/20260619_152158_516_conn_0002/server-to-client-0001.bin;instance2.staging/20260619_190236_818_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin;20260613_111650_689_session_17088/20260613_111711_184_conn_0002/server-to-client-0001.bin;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin;20260619_190155_492_session_02408/20260619_190201_802_conn_0002/server-to-client-0001.bin,candidate
61-flowerking-760,61,沼泽_7,王花,760,91,0x46;446x3;892x9;1704x6;1756x5;1784x1;2556x5;2608x10;2660x5,花瓣x67;藤条x94;蜜x40;王花花蕾x18;葬龙潭通行证x1;L小喇叭x3;魂之石x2,花瓣x51;藤条x65;蜜x37;王花花蕾x17;葬龙潭通行证x1;L小喇叭x3;魂之石x2,花瓣=51/91;藤条=65/91;蜜=37/91;王花花蕾=17/91;葬龙潭通行证=1/91;L小喇叭=3/91;魂之石=2/91,instance2.staging/20260611_222156_557_conn_0002/server-to-client-0001.bin#4646|4751|5037|5420|5586|5737|5917|6346|6601;instance2.staging/20260619_152158_516_conn_0002/server-to-client-0001.bin#4186|4342|4518|4807|4907|5095|5184|5248|5531|5714|5798|5877|6156|6276|6475|6722|7128|7221|7431|7545|7643|7739|8138|8323|8637|8746|9042|9134|9399|9484|10249|10657|10745|10949|11069|11458|11656|11886|12099;instance2.staging/20260619_190236_818_conn_0002/server-to-client-0001.bin#20794|20929;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin#4703|4867|5035|5235|5313|5460|5543|5590|5787|5943|6014|6102|6347|6435|6632|6862|7200|7297|7497|7597|7658|7725|7982|8149|8425|8528|8712|8789|8987|9046|9665|10017|10090|10240|10351|10709|10871|11087|11253;20260619_190155_492_session_02408/20260619_190201_802_conn_0002/server-to-client-0001.bin#18401|18543,instance2.staging/20260611_222156_557_conn_0002/server-to-client-0001.bin;instance2.staging/20260619_152158_516_conn_0002/server-to-client-0001.bin;instance2.staging/20260619_190236_818_conn_0002/server-to-client-0001.bin;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin;20260619_190155_492_session_02408/20260619_190201_802_conn_0002/server-to-client-0001.bin,candidate
62-drughornets-680,62,沼泽_6,毒蜂,680,154,0x54;904x26;948x20;964x2;980x1;1808x26;1896x22;1928x3,虫壳x46;毒囊x135;蜜x50;刺x85;蜂之眼x3;L小喇叭x15,虫壳x42;毒囊x112;蜜x42;刺x78;蜂之眼x3;L小喇叭x15,虫壳=42/154;毒囊=112/154;蜜=42/154;刺=78/154;蜂之眼=3/154;L小喇叭=15/154,instance2.staging/20260611_222156_557_conn_0002/server-to-client-0001.bin#214|288|332|504|548|648|698|779|821|858|898|938|976|1024|1060|1233|1327|1440|1577|1629|1761|1842|1960|2025|2093|2170|2264|2369|2465|2539|2596|2638|2696|2765|2868|2935|3023|3116|3236|3317|3412|3482|3519|3678|3762|3817|3902|3951|4036|4075|4103|4342;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#119238|119333|119413|123551|123639|123696|123799|123937|123984|124107|124163|124222|124280|124325|124401|124459|124511|124566|124671|124733|124788|124836|124928|124984|125096|125173|125220;instance2.staging/20260619_190236_818_conn_0002/server-to-client-0001.bin#19269|19308|19364|19461|19634|19714|19796|19871|19944|20007|20060|20108|20182|20249;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin#6035|6921|12956|13394|13520|13575|13644|13734|13848|13925|13995|14077|14169|14277|14391|14445|14502|15143|15325|15376|15446;20260613_160656_039_session_27124/20260614_022551_559_conn_0004/server-to-client-0001.bin#239|301|4664|4748|4833|5004|5154|5224|5375|5470|5562|5653|5730|5837|5917|5980|6082|6212|6296|6344|6430|6599|6666|6728|6849|6904;20260619_190155_492_session_02408/20260619_190201_802_conn_0002/server-to-client-0001.bin#16950|17031|17112|17170|17289|17410|17493|17536|17579|17619|17705|17781|17817|17880,instance2.staging/20260611_222156_557_conn_0002/server-to-client-0001.bin;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;instance2.staging/20260619_190236_818_conn_0002/server-to-client-0001.bin;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260614_022551_559_conn_0004/server-to-client-0001.bin;20260619_190155_492_session_02408/20260619_190201_802_conn_0002/server-to-client-0001.bin,candidate
63-goldcayman-1020,63,沼泽_8,金斑鳄,1020,178,0x70;972x1;1416x1;1864x13;1888x23;1912x4;1944x6;1976x7;2008x1;2040x3;2796x10;2832x32;2868x1;2916x3;3060x2,兽牙x258;兽骨x166;兽血x99;鳄鱼之泪x39;肉x72;皮革x46;L小喇叭x21;精制皮革x6;碎金片x11;初级精炼宝石x2,兽牙x154;兽骨x130;兽血x86;鳄鱼之泪x39;肉x65;皮革x42;L小喇叭x21;精制皮革x6;碎金片x11;初级精炼宝石x2,兽牙=154/178;兽骨=130/178;兽血=86/178;鳄鱼之泪=39/178;肉=65/178;皮革=42/178;L小喇叭=21/178;精制皮革=6/178;碎金片=11/178;初级精炼宝石=2/178,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#122645;instance2.staging/20260619_152158_516_conn_0002/server-to-client-0001.bin#784|889|1292|1403|1531|1860|2072|2616|2773|3176|3337|3439|3496|3680|12445|12585|13072|13437|13574|13729|13929|14232|14369|15183|15281|15543|15689|15819|15974|16553|16873|17153|17416|17611|17983|18352|18543|19768|19895|20447|20576|20822|21204|21623|22827|23355|23856|24146|24418|24653|24762|24883|25000|25372|25567|25745|25866|26270|26414|26649|26752|26957|27104|27376|27637|27907|28007;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin#7703|7818|8102|8455|8672|20949|21326|22466|22561|22920|23321|23505|24871|25017;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#2913|3025|3319|3482|3599|3675|4131|4292|4721|4848|4994|5142|5532|5695|6466|7124|7361|7579|8255|8416|8567|8909|9005|9075|9449|9590;20260613_111650_689_session_17088/20260613_111711_184_conn_0002/server-to-client-0001.bin#2066|2420;20260613_160656_039_session_27124/20260614_022551_559_conn_0004/server-to-client-0001.bin#3790;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin#530|619|992|1072|1178|1524|1750|2802|2940|3309|3459|3545|3645|3830|11570|11689|12106|12432|12554|12679|12816|13027|13119|13768|13860|14051|14163|14243|14344|14789|15023|15232|15420|15552|15818|16124|16324|17336|17447|17886|18016|18239|18556|18919|19890|20266|20646|20888|21145|21325|21417|21521|21610|21949|22132|22278|22365|22726|22856|23031|23132|23333|23446|23652|23848|24047|24132,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;instance2.staging/20260619_152158_516_conn_0002/server-to-client-0001.bin;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin;20260613_111650_689_session_17088/20260613_111711_184_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260614_022551_559_conn_0004/server-to-client-0001.bin;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin,candidate
