quest_id,title,level,type,description,state,routes,quest_state_handle
capture-058,获得宠物,13,main,"<ml>【广青镇_1】的雨娃需要你帮他凑1个蘑菇。((可以前往【平原_10】消灭牙菇,从而获得蘑菇。))
[x]=[i=f_i_蘑菇&24@材料&25@99&20@蘑菇的是真菌中的一类,除毒蘑菇外,有很好的药用价值和食用价值.&101@94.png&103@0&104@0&105@&107@&108@19]蘑菇[/]x1 
[g]=经验5000 
[s]=[i=f_i_怪木机^5BC46D&24@宠物&25@1&19@&2;font color='#00ff00'&3;可以提高主人的爆击能力&2;/font&3;&20@用富有生命的木头机关人来形容它最适合不过，起初只是一个小小的苗，随着浇灌和培养会变的越来越强.&27@sitem_pet&101@333.png&103@0&104@0&105@&107@&108@0&19@喜好食物:
宠物用营养水
宠物成长药剂
奇效宠物药剂
&2;font color='#66ccff'&3;宠物等级:1
爆击+20
&2;/font&3;&2;font color='#00cc00'&3;成长属性:
[等级1&1; 爆击+20 每升一级 +2&2;/font&3;]怪木机[/]x1,[i=f_i_幻熊兽^5BC46D&24@宠物&25@1&19@&2;font color='#00ff00'&3;可以提高主人的命中和回避&2;/font&3;&20@多居在茂密的树林里，活泼好动.&27@sitem_pet&101@320.png&103@0&104@0&105@&107@&108@0&19@喜好食物:
宠物用营养水
宠物成长药剂
奇效宠物药剂
&2;font color='#66ccff'&3;宠物等级:1
命中+15
回避+15
&2;/font&3;&2;font color='#00cc00'&3;成长属性:
[等级1&1; 命中+15 每升一级 +1
[等级1&1; 回避+15 每升一级 +1&2;/font&3;]幻熊兽[/]x1,[i=f_i_极冰兽^5BC46D&24@宠物&25@1&19@&2;font color='#00ff00'&3;可以提高主人的魔法防御力&2;/font&3;&20@体内蕴涵着冷冻的力量,蟹型外表被厚厚的冰层包围,喷射出的寒气能迅速冷冻住任何物体,幼体性格温顺.&27@sitem_pet&101@332.png&103@0&104@0&105@&107@&108@0&19@喜好食物:
宠物用营养水
宠物成长药剂
奇效宠物药剂
&2;font color='#66ccff'&3;宠物等级:1
魔法防御+15
&2;/font&3;&2;font color='#00cc00'&3;成长属性:
[等级1&1; 魔法防御+15 每升一级 +1&2;/font&3;]极冰兽[/]x1,[i=f_i_炎火兽^5BC46D&24@宠物&25@1&19@&2;font color='#00ff00'&3;可以提高主人的物理攻击力&2;/font&3;&20@体内流淌着高温的酸性体液,喷射出来遇到火花就会烧起熊熊大火.生性好斗勇猛.&27@sitem_pet&101@324.png&103@0&104@0&105@&107@&108@0&19@喜好食物:
宠物用营养水
宠物成长药剂
奇效宠物药剂
&2;font color='#66ccff'&3;宠物等级:1
物理攻击+10
&2;/font&3;&2;font color='#00cc00'&3;成长属性:
[等级1&1; 物理攻击+10 每升一级 +1&2;/font&3;]炎火兽[/]x1,[i=f_i_霹雳兽^5BC46D&24@宠物&25@1&19@&2;font color='#00ff00'&3;可以提高主人的魔法攻击力&2;/font&3;&20@身体周围不时的散发出神秘气息，具有很强的灵气，幼体较弱需要细心呵护。&27@sitem_pet&101@349.png&103@0&104@0&105@&107@&108@0&19@喜好食物:
宠物用营养水
宠物成长药剂
奇效宠物药剂
&2;font color='#66ccff'&3;宠物等级:1
魔法攻击+10
&2;/font&3;&2;font color='#00cc00'&3;成长属性:
[等级1&1; 魔法攻击+10 每升一级 +1&2;/font&3;]霹雳兽[/]x1,[i=f_i_圣石兽^5BC46D&24@宠物&25@1&19@&2;font color='#00ff00'&3;可以提高主人的物理防御力&2;/font&3;&20@坚固的石甲将它包围,习性穴居.成年后外型庞大,食量也大.&27@sitem_pet&101@345.png&103@0&104@0&105@&107@&108@0&19@喜好食物:
宠物用营养水
宠物成长药剂
奇效宠物药剂
&2;font color='#66ccff'&3;宠物等级:1
物理防御+15
&2;/font&3;&2;font color='#00cc00'&3;成长属性:
[等级1&1; 物理防御+15 每升一级 +1&2;/font&3;]圣石兽[/]x1",收集 蘑菇 0/1
capture-059,军队的兵器,13,main,"<ml>广青军队对付魔军缺少一些兵器，((去找【广青镇_1】的铁匠伏天，告之他此事。))
[g]=经验2500",<over>还未找【广青镇_1】的伏天交谈
capture-060,可爱的宠物,13,main,"<ml>广青守卫乙特意告诉你((获得宠物的方法，要去找【广青镇_1】的雨娃了解))。
[g]=经验2500",<over>还未找【广青镇_1】的雨娃对话
capture-061,失散的儿子,13,main,"<ml>回【广青镇_3】告诉帚公他孩子的消息。
[g]=经验4000",<over>还未找【广青镇_3】的帚公交谈
capture-062,坍塌的城墙,13,main,"<ml>去【平原_12】的石块采集点，采集10个石块交给【广青镇_1】的广青守卫甲。
[x]=[i=f_i_石块&24@材料&25@99&20@随处可见的石块,可造工具,也可用于建筑.&101@104.png&103@0&104@0&105@&107@&108@10]石块[/]x10 
[g]=经验7000",收集 石块 2/10
capture-063,通知守卫,13,main,"<ml>夏侯武告知你前三次是特意对你的考验，现在你已通过了他的考验。((先去【广青镇_1】给广青守卫甲传一个口信。))
[g]=经验2500",<over>还未带口信给【广青镇_1】的广青守卫甲
capture-064,夏侯武的初次考验,13,main,"<ml>为了证明你是大师的徒弟，得((去【平原_6】消灭2只花妖，))，然后回到【广青镇_2】找夏侯武交差。
[g]=经验5000",<over>击杀 花妖 2/2
capture-065,夏侯武的传话,13,main,"<ml>找到【广青镇_2】的夏候武并和他对话。
[g]=经验3000",<over>还未找【广青镇_2】的夏候武交谈
capture-066,夏侯武的吩咐,13,main,"<ml>雨娃说夏侯武正找你有事，((立即去【广青镇_2】找夏侯武交谈。))
[g]=经验2500",<over>还未找【广青镇_2】的夏侯武交谈
capture-067,小心城门,13,main,"<ml>((去【广青镇_3】告诉广青守卫乙有关魔军进攻的消息。))
[g]=经验2500",<over>还未去找【广青镇_3】的广青守卫乙对话
capture-068,治病药材,13,main,"<ml>分别((去【平原_4、11、20】采集，金银花、当归、黄连各5株))交给广青镇_2的李老头。
[x]=[i=f_i_黄连^ffffff&24@材料&25@99&20@清热燥湿,泻火解毒.用于湿热痞满,呕吐吞酸,泻痢,黄疸,高热神昏,心火亢盛,心烦不寐,血热吐衄,目赤,牙痛,消渴,痈肿疔疮.&101@95.png&103@0&104@0&105@&107@&108@11]黄连[/]x5 [i=f_i_当归^ffffff&24@材料&25@99&20@若发生气血逆乱,服用之后即可降逆定乱,使气血各有所归.&101@92.png&103@0&104@0&105@&107@&108@20]当归[/]x5 [i=f_i_金银花^ffffff&24@材料&25@99&20@性寒味甘.具有清热解毒,凉血化淤的功效.&101@97.png&103@0&104@0&105@&107@&108@13]金银花[/]x5 
[g]=经验7000 [i=f_i_L花卷^ffffff&24@消耗品&25@99&7@350&20@葱香的花卷馒头.食用后可恢复一些气力.&101@213.png&103@0&104@0&105@&107@&108@0]L花卷[/]x1,收集　黄连 0/5,当归 0/5",金银花 5/5
capture-069,最后的考验,13,main,"<ml>((前往【平原_13】找到并消灭3只尖刀暴牙。))之后回【广青镇_2】找夏侯武交差。
[g]=经验5000 [i=f_i_盗贼护腿^ffffff&23@凿孔上限 9 格&24@护具·腿&25@1&21@15&3@16&4@5&27@sitem_ezhj&19@精炼潜质:
[精炼+1&1; 每升一级 物理防御+2
[精炼+1&1; 每升一级 魔法防御+2
[精炼+1&1; 每升一级 命中+3&101@543.png&103@0&104@0&105@&107@&108@100]盗贼护腿[/]x1",<over>击杀 尖刀暴牙 3/3
capture-070,一棵松据点,14,side,"广青镇的擂台护卫让你((去【平原_10】找二顺了解一棵松据点))。
[g]=经验3000",<over>还未找【平原_10】的二顺了解据点
capture-071,白源战况,15,main,"<ml>去找【广青镇_2】夏侯武了解白源那边的战况。
[g]=经验5000",<over>还未找【广青镇_2】夏侯武交谈。
capture-072,打造兵器,15,main,"<ml>为了帮广青军队打造兵器，((【广青镇_1】的铁匠伏天要你去【平原_15】的碎铁矿采集点采集20个碎铁矿))给他。
[x]=[i=f_i_碎铁矿^ffffff&24@材料&25@99&20@制造武器和护具的基本素材&101@105.png&103@0&104@0&105@&107@&108@12]碎铁矿[/]x20 
[g]=经验6000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x3",<over>收集 碎铁矿 20/20
capture-073,大斗的担忧,15,side,"去((找【广青镇_2】的小斗))，问问他最近武艺进展得如何。
[g]=经验8000",<over>还未找【广青镇_2】的小斗谈话
capture-074,大斗的心愿,15,side,"去((【平原_14】))消灭一些盗贼，((取得2个红方巾)),把它交给【广青镇_2】的大斗。
[x]=[i=f_i_红方巾^ffffff&24@材料&25@99&20@红色绸缎制方巾.&27@sitem_ezhj&101@121.png&103@0&104@0&105@&107@&108@21]红方巾[/]x2 
[g]=经验13000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",收集 红方巾 0/2
capture-075,盗贼横行,15,main,"<ml>夏侯武让你((去【平原_14】剿灭10个盗贼，))之后再回【广青镇_2】找他谈话。
[g]=经验6000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x3",<over>击杀 盗贼 10/10
capture-076,广青的信函,15,main,"<ml>申公烈让你((去【广青镇_2】找夏侯武))查探混沌之玉的消息。((从村东头进入竹林，穿过【竹林_9】便可到达广青平原，广青镇便位于平原中部。))
提示：到达广青平原后可以按【M】键打开地图，查看一下广青镇的位置。
[g]=经验2000 [i=f_i_L回魂丹^C156C7&24@消耗品&25@999&19@死亡后与黄泉婆婆对话，可直接复活并回到绑定点。&20@神秘丹药，传说有让人起死回生的功效。&2;font color='#ffff00'&3;注:【无法交易】&2;/font&3;&101@225.png&103@0&104@0&105@&107@&108@0]L回魂丹[/]x2",<over>还未去【广青镇_2】找夏侯武谈话
capture-077,广青剿匪,15,main,"<ml>夏侯武让你((去【平原_14】消灭25个盗贼。))
[g]=经验8000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x2",击杀 盗贼 7/25
capture-078,混沌之玉现身,15,main,"<ml>((去找【广青镇_1】的伏天了解混沌之玉碎片的消息。))
[g]=经验3000",<over>还未找【广青镇_1】的伏天交谈
capture-079,家书传信,15,side,"将家书送给【大佛村】的丑六品))，告知他丑家聚会的事情。
[g]=经验7000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x2",<over>将家书送给【大佛村】的丑六品
capture-080,见玉之人,15,main,"<ml>((找到【广青镇_3】的木安，了解混沌之玉的事情。))
[g]=经验3000",<over>还未找【广青镇_3】的木安交谈
capture-081,铠甲制造,15,main,"<ml>为了筹集给军队铸造铠甲的材料，【广青镇_2】的夏侯武让你((去【平原_2】消灭30个黑铁怪。))之后再回去找他。
[g]=经验8000",击杀 黑铁怪 2/30
capture-082,三生情缘,15,side,"云衣娘有段三生情缘，赶紧((去【涧庭村】找申公烈村长))问个明白。
[g]=经验6000",<over>还未找【涧庭村】的申公烈村长交谈。
capture-083,杀猪除害,15,activity,"<party>((前往【平原_5】击杀50只爆骨猪))，完成后回复【广青_1】伏天。
[g]=经验5000",<over>击杀 爆骨猪 50/50
capture-084,圣诞节的装饰,15,side,"收集((30个驯鹿娃娃))、((30个彩棒))、((30个圣诞铃))交给圣诞树。
[x]=[i=f_i_驯鹿娃娃^f9e000&24@材料&25@99&20@圣诞道具，摸起来毛茸茸的驯鹿娃娃。&27@sitem_piput&101@1606.png&103@0&104@0&105@&107@&108@80]驯鹿娃娃[/]x30 [i=f_i_彩棒^f9e000&24@材料&25@99&20@圣诞道具，条纹的彩棒，用于装饰增强节日氛围。&27@sitem_piput&101@1607.png&103@0&104@0&105@&107@&108@40]彩棒[/]x30 [i=f_i_圣诞铃^f9e000&24@材料&25@99&20@圣诞道具，铜制的铃铛，摇起来有清脆的声音。&27@sitem_jhj&101@1608.png&103@0&104@0&105@&107@&108@100]圣诞铃[/]x30 
[g]=经验10000 [i=f_i_试炼印^f9e000&23@限制装备至【宝1、宝2、宝3、宝4】格。&24@法宝&25@1&21@1&5@&6@&20@&2;font color='#ffff00'&3;注:【无法交易】&2;/font&3;&27@sitem_jhj&19@
&2;font color='#59c5ca'&3;法宝效果:
装备后，每天消灭200只精英或BOSS怪可获得1点属性领悟值，每达成12点属性领悟值则可永久提升1点随机属性。&2;/font&3;
今日灭怪：0/200
属性领悟：0/12
&101@1605.png&103@0&104@0&105@&107@&108@0]试炼印[/]x1,收集　驯鹿娃娃 0/30,彩棒 0/30",圣诞铃 0/30
capture-085,试药,15,side,"伏罗让你((传话给【广青镇_2】的林公子))，让他去试药。
[g]=经验6000",<over>还未找【广青镇_2】的林公子交谈。
capture-086,守卫的烦恼,15,main,"<ml>夏侯武让你去((找【广青镇_3】的广青镇守卫乙，))他有一些麻烦需要你去解决。
[g]=经验4000",<over>还未找【广青镇_3】广青守卫乙交谈。
capture-087,碎玉的下落,15,main,"<ml>((去【广青镇_1】找广青守卫甲询问碎玉的下落。))
[g]=经验4000",<over>还未找【广青镇_1】的广青守卫甲交谈
capture-088,通知五哥,15,side,"((回到【广青镇_1】将聚会的答复告诉丑五品。))
[g]=经验7000",<over>回到【广青镇_1】将聚会的答复告诉丑五品
capture-089,忘情药的效果,15,side,"替林公子((转告【广青镇_3】的伏罗))，说忘情之药没有效果。
[g]=经验6000",<over>还未找【广青镇_3】的伏罗交谈。
capture-090,忘情之药,15,side,"林公子让你((去【广青镇_3】找伏罗郎中，))让他帮忙调配忘情之药。
[g]=经验5000",<over>还未找【广青镇_3】伏罗交谈。
capture-091,系铃之人,15,side,"解铃还须系铃人，去((找【广青镇_3】的云衣娘询问与林公子之间的事。))
[g]=经验6000",<over>还未找【广青镇_3】的云衣娘交谈。
capture-092,夏侯武的赞赏,15,main,"<ml>李老头让你去找【广青镇_2】的夏侯武谈话。
[g]=经验4000 [i=f_i_L进阶经验卡^00ccff&24@特殊&25@99&19@双击使用。击杀怪物后，将获得双倍经验。效果持续时间为3小时。该物品不能交易。&20@可以获得经验加成的神奇商城道具。&27@sitem_book&101@577.png&103@0&104@0&105@&107@&108@0]L进阶经验卡[/]x1",<over>还未找【广青镇_2】的夏侯武交谈
capture-093,香露的花瓣,15,side,"去((【平原_6】))或其他有((花妖))出没的地方，消灭他们。收集((10个浓香花瓣))交给【广青镇_3】的云衣娘。
[x]=[i=f_i_浓香花瓣^5BC46D&24@材料&25@99&19@任务物品。&20@有着浓烈香味的花瓣，用于香露制作。&27@sitem_book&101@936.png&103@0&104@0&105@&107@&108@0]浓香花瓣[/]x10 
[g]=经验12000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x2",收集 浓香花瓣 0/10
capture-094,寻找妙方,15,side,"伏罗委托你((去【大佛村】找无颜，打听忘情之药的配方))。
[g]=经验6000",<over>还未找【大佛村】的无颜交谈。
capture-095,寻找失散的亲人,15,main,"<ml>替帚公去【大佛村】找噌痴大师，打听他亲人的下落。
[g]=经验4000 [i=f_i_L初阶经验卡^00ccff&24@特殊&25@99&19@双击使用。击杀怪物后，将获得双倍经验，效果持续时间为1小时。该物品不能交易。&20@可以获得经验加成的神奇商城道具。&27@sitem_book&101@576.png&103@0&104@0&105@&107@&108@0]L初阶经验卡[/]x1",<over>还未找【大佛村】的噌痴大师交谈
capture-096,衙役的质疑,15,main,"<ml>广青守卫丙让你((去【广青镇_2】找衙役甲谈话，))可能会有好事。
[g]=经验5000",<over>还未找【广青镇_2】衙役甲交谈。
capture-097,缘定三生,15,side,"了解到了云衣娘的三生情缘，((回【广青镇_2】告诉林公子))。
[g]=经验6000 [i=f_i_L花卷^ffffff&24@消耗品&25@99&7@350&20@葱香的花卷馒头.食用后可恢复一些气力.&101@213.png&103@0&104@0&105@&107@&108@0]L花卷[/]x2",<over>还未找【广青镇_2】的林公子交谈。
capture-098,云衣娘的心事,15,side,"((去【广青镇_2】找夏侯武询问云衣娘之事。))
[g]=经验6000",<over>还未找【广青镇_2】的夏侯武交谈。
capture-099,助商集物,15,activity,"<party>((收集羽x50,兽牙x50,毛皮x50,头骨x50))，完成后回复【广青_1】丑五品。（前往【观瀑台】击杀刺鸟获得羽，前往【卧佛谷_3】击杀砂狼兽获得兽牙和毛皮，前往【平原_13】击杀尖刀暴牙获得头骨）
[x]=[i=f_i_羽&24@材料&25@99&20@鸟的羽,可制造工具,装饰服饰.&101@98.png&103@0&104@0&105@&107@&108@15]羽[/]x50 [i=f_i_兽牙&24@材料&25@99&20@野兽锋利的牙齿,看起来能做点什么.&101@68.png&103@0&104@0&105@&107@&108@15]兽牙[/]x50 [i=f_i_毛皮&24@材料&25@99&20@没经过加工的野兽毛皮,缝制用基本原料.&27@sitem_piput&101@71.png&103@0&104@0&105@&107@&108@24]毛皮[/]x50 [i=f_i_头骨^ffffff&24@材料&25@99&20@尸骨的头部,用于制造工具,装饰服饰.&27@sitem_wood&101@102.png&103@0&104@0&105@&107@&108@18]头骨[/]x50 
[g]=经验30000 ,收集　羽 8/50,兽牙 8/50,毛皮 50/50",头骨 2/50
capture-100,最新消息,15,side,"去((告知【广青镇_1】的丑二品))有关家族聚会的最新消息。
[g]=经验7000",<over>还未找【广青镇_1】丑二品交谈
capture-101,忘情药的配方,17,side,"((去【平原_16】找到并消灭巡路小鬼))，从它们身上获取10个((小鬼的角)),之后交给【广青镇_3】的伏罗。
[x]=[i=f_i_小鬼的角^5BC46D&24@材料&25@99&19@任务物品。&20@小鬼头上的硬角。&101@934.png&103@0&104@0&105@&107@&108@0]小鬼的角[/]x10 
[g]=经验12000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",收集 小鬼的角 0/10
capture-102,消灭盗贼,17,side,"【广青镇_1】的丑五品委托你((前往【平原_15】消灭20个盗贼))，以免其弟弟来广青的路上遭到盗贼的袭击。
[g]=经验13000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",击杀 盗贼 0/20
capture-103,冰释前嫌,18,side,"根据大斗的请求，((前往【广青镇_2】小斗处))，替大斗向小斗道歉。
[g]=经验1700",<over>前往【广青镇_2】跟小斗对话。
capture-104,采花制药,18,side,"((前往【平原_4】采集15朵金银花后))，交给【广青镇_3】伏罗，让他制作止血散。
[x]=[i=f_i_金银花^ffffff&24@材料&25@99&20@性寒味甘.具有清热解毒,凉血化淤的功效.&101@97.png&103@0&104@0&105@&107@&108@13]金银花[/]x15 
[g]=经验1500",<over>收集 金银花 15/15
capture-105,芳心谁属,18,side,"应张妈的请求，((前往【涧庭村】找申公烈))，向其打听铃铛的情况。
[g]=经验2000",<over>前往【涧庭村】找申公烈对话。
capture-106,激将之法,18,side,"应申公烈之请求，((前往【涧庭村】骗熊猫竹生说铃铛喜欢大斗))。
[g]=经验2000",<over>前往【涧庭村】和熊猫竹生对话。
capture-107,立志卫国,18,side,"应小斗的请求，((前往【广青镇_2】向张妈转达小斗的谢意))。
[g]=经验1700",<over>前往【广青镇_2】向张妈转达小斗的谢意。
capture-108,谜底揭晓,18,side,"应申公烈的请求，((前往【广青镇_2】告诉张妈关于铃铛意中人之事))。
[g]=经验2000",<over>前往【广青镇_2】找张妈对话。
capture-109,蘑菇回礼,18,side,"应铃铛的请求，((前往【平原_10】从牙菇身上得到1颗蘑菇后))，交给【涧庭村】的熊猫竹生。
[x]=[i=f_i_蘑菇&24@材料&25@99&20@蘑菇的是真菌中的一类,除毒蘑菇外,有很好的药用价值和食用价值.&101@94.png&103@0&104@0&105@&107@&108@19]蘑菇[/]x1 
[g]=经验2500",收集 蘑菇 0/1
capture-110,木安的请求,18,main,"<ml>((为了替广青镇_3木安报仇,必须前往【平原_16】杀死20个巡路小鬼。))
[g]=经验7000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x3",<over>击杀 巡路小鬼 20/20
capture-111,索药疗伤,18,side,"((前往【广青镇_3】找伏罗))，跟他要一副止血散，为小斗疗伤。
[g]=经验1500",<over>前往【广青镇_3】找伏罗对话。
capture-112,顽石开窍,18,side,"应熊猫竹生的请求，((前往【涧庭村】申公烈处))，向他转告熊猫竹生的决心。
[g]=经验2000",<over>前往【涧庭村】和申公烈对话。
capture-113,小斗的武器,18,side,"【广青镇_2】的小斗需要20个坚硬的牙刺，用来打造自己喜欢的狼牙棒。可以((去【平原_16】消灭巡路小鬼，取得坚硬的牙刺))。
[x]=[i=f_i_坚硬的牙刺^5BC46D&24@材料&25@99&19@任务物品。&20@非常坚硬的刺，非常锐利。&101@938.png&103@0&104@0&105@&107@&108@0]坚硬的牙刺[/]x20 
[g]=经验13000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",收集 坚硬的牙刺 3/20
capture-114,心灰意冷,18,side,"((帮助铃铛将丝交还给【广青镇_2】的小斗))，向他表示歉意。
[g]=经验1700",<over>前往【广青镇_2】找小斗对话。
capture-115,兄弟反目,18,side,"前往【竹林_3】击杀小竹妖，((从小竹妖身上取得5片甘露后))，回复【广青镇_2】张妈。
[x]=[i=f_i_甘露&24@材料 消耗品&25@99&8@100&20@古有仙人承露,用于长生不老食后祛病延寿,恢复精力亦是炼药素材.&27@sitem_water&101@214.png&103@0&104@0&105@&107@&108@0]甘露[/]x5 
[g]=经验1500",收集 甘露 2/5
capture-116,一场误会,18,side,"应大斗的请求，((前往【涧庭村】将水晶交给铃铛))，作为大斗的定情信物。
[g]=经验1700",<over>前往【涧庭村】将水晶交给铃铛。
capture-117,义愤填膺,18,side,"应伏罗的要求，((将止血散交给【广青镇_2】的小斗))，助他止血疗伤。
[g]=经验1500",<over>前往【广青镇_2】跟小斗对话。
capture-118,赠丝遭拒,18,side,"((帮助小斗前往【竹林_10】击杀紫毒蜈蚣))，从而获得1根((丝))，交给【涧庭村】的铃铛。
[x]=[i=f_i_丝&24@材料&25@99&20@产自一些植物或者虫,缝制用基本原料.&27@sitem_ezhj&101@76.png&103@0&104@0&105@&107@&108@9]丝[/]x1 
[g]=经验1700",收集 丝 0/1
capture-119,赠送花蜜,18,side,"应熊猫竹生的请求，((前往【平原_6】从花妖身上获得10罐蜜))，交给【涧庭村】的铃铛。
[x]=[i=f_i_蜜^ffffff&24@材料 消耗品&25@99&7@100&20@药材,炼药原料,直接食用能回复些气力.&27@sitem_water&101@91.png&103@0&104@0&105@&107@&108@25]蜜[/]x10 
[g]=经验2500",收集 蜜 0/10
capture-120,祝福大哥,18,side,"((帮助小斗前往【广青镇_2】的大斗处))，向他表示祝福。
[g]=经验1700",<over>前往【广青镇_2】和大斗对话。
capture-121,自作多情,18,side,"((帮助铃铛将水晶交还给【广青镇_2】的大斗))，转达铃铛的歉意。
[g]=经验1700",<over>帮助铃铛将水晶交还给【广青镇_2】的大斗。
capture-122,黄连之需,19,main,"<ml>((去【平原_20】的黄连采集点，采集8个黄连。))之后把它交给【广青镇_3】的广青守卫丙。
[x]=[i=f_i_黄连^ffffff&24@材料&25@99&20@清热燥湿,泻火解毒.用于湿热痞满,呕吐吞酸,泻痢,黄疸,高热神昏,心火亢盛,心烦不寐,血热吐衄,目赤,牙痛,消渴,痈肿疔疮.&101@95.png&103@0&104@0&105@&107@&108@11]黄连[/]x8 
[g]=经验5000",<over>收集 黄连 8/8
capture-123,狼狈为奸,19,main,"<ml>【广青镇_3】的广青镇守卫乙希望你((去【平原_20】或附近的地方消灭15个盗贼和巡路小鬼，))以平息镇民的恐慌。
[g]=经验9000 ,击杀　盗贼 5/15",巡路小鬼 15/15
capture-124,帮助军医护,20,main,"<ml>白叟让你((去找【白源镇_1】的向隐))，希望你过去帮忙。
[g]=经验9000",<over>还未找【白源镇_1】的向隐谈话
capture-125,帮助苦虚无,20,main,"<ml>向隐让你((去找【白源镇_3】的苦虚无))，看看有什么可以帮他的。
[g]=经验9000",<over>还未找【白源镇_3】的苦虚无谈话
capture-126,不散的蜂群,20,main,"<ml>((找到【白源镇_2】的袁天纲，向他报告又有蜂群来袭之事。))
[g]=经验10000",<over>还未找【白源镇_2】的袁天纲谈话
capture-127,残酷的考验,20,main,"<ml>【广青镇_2】的衙役甲让你((去位于云隐地区【飞仙崖】的【飞仙洞】内找到并消灭1只岩化魔人。))之后再回去找他。
[g]=经验40000 [i=f_i_初级精炼宝石^C156C7&24@宝物&25@999&19@可轻松将装备精炼至+2，之后精炼等级越高成功机率越小。&2;font color='#fee010'&3;双击使用该物品&2;/font&3;&20@神奇的天然宝石，是精炼装备的宝物，用于提升武器,护具以及首饰属性。&27@sitem_zgbs&101@616.png&103@0&104@0&105@&107@&108@70]初级精炼宝石[/]x1",击杀 岩化魔人 0/1
capture-128,初见白源镇长,20,main,"<ml>袁天纲让你((去找【白源镇_2】的白叟))，帮忙进行白源镇重建。
[g]=经验8000",<over>还未找【白源镇_2】的白叟谈话
capture-129,刁难,20,main,"<ml>【广青镇_2】的衙役甲让你((去【平原_1、2、4、15、16】消灭牙菇、黑铁怪、爆骨猪、盗贼、巡路小鬼各5只。))
[g]=经验12000 ,击杀　牙菇 5/5,黑铁怪 5/5,爆骨猪 0/5,盗贼 0/5",巡路小鬼 0/5
capture-130,房屋搭建,20,main,"<ml>((去找【白源镇_2】的白叟谈话。))
[g]=经验9000",<over>还未找【白源镇_2】的白叟谈话
capture-131,飞仙洞弑炼,20,side,"师父一心长态让你((去【飞仙洞】深处击败巨岩魔，之后再回云隐村和他谈话。))沿着云隐山道到达飞仙崖，便可进入飞仙洞。建议15级之后和朋友一起组队前往会比较安全。<br><b>((注：去道具商人丑七品处可以购买飞仙洞通行证。))</b><br>
[g]=经验5000 [i=f_i_L花卷^ffffff&24@消耗品&25@99&7@350&20@葱香的花卷馒头.食用后可恢复一些气力.&101@213.png&103@0&104@0&105@&107@&108@0]L花卷[/]x2",击杀 巨岩魔 0/1
capture-132,蜂毒治疗,20,main,"<ml>镇里很多人中了蜂毒，((去找【白源镇_1】的向隐))，看看有什么可以帮忙的。
[g]=经验10000",<over>还未找【白源镇_1】的向隐谈话
capture-133,黄风寨平贼,20,side,"师父噌痴让你((去【黄风寨】深处击败黄风大寨主，之后再回大佛村和他谈话。))沿着卧佛谷_11向北到达黄风寨口，便可进入黄风寨。建议15级之后和朋友一起组队前往会比较安全。<br><b>((注：去道具商人丑六品处可以购买黄风寨通行证。))</b><br>
[g]=经验5000 [i=f_i_L花卷^ffffff&24@消耗品&25@99&7@350&20@葱香的花卷馒头.食用后可恢复一些气力.&101@213.png&103@0&104@0&105@&107@&108@0]L花卷[/]x2",击杀 黄风大寨主 0/1
