"status","confidence","icon","name","item_type","category","max_stack","asset_family","price","description","evidence_sources","notes"
"packet_confirmed","high","371.png","雷霆冠","equip","护具·头部","1","sitem_ezhj","120","f_i_雷霆冠^5BC46D&23@凿孔上限 9 格&24@护具·头部&25@1&21@30&22@术士&3@13&4@25&9@20&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 智力+1&103@0&104@0&105@&107@&108@120","packet:sale+packet:role_item",""
"packet_confirmed","high","372.png","雷霆护肩","equip","护具·肩部","1","sitem_ezhj","120","f_i_雷霆护肩^5BC46D&23@凿孔上限 9 格&24@护具·肩部&25@1&21@30&22@术士&3@15&4@3&6@30&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 气力上限+25&103@0&104@0&105@&107@&108@120","packet:sale+packet:role_item",""
"packet_confirmed","high","373.png","雷霆法衣","equip","护具·躯干","1","sitem_ezhj","180","f_i_雷霆法衣^5BC46D&23@凿孔上限 9 格&24@护具·躯干&25@1&21@30&22@术士&3@30&4@12&9@10&14@5<$jintt>&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 敏捷+1&103@0&104@0&105@&107@&108@180","packet:sale+packet:role_item",""
"packet_confirmed","high","374.png","雷霆护腕","equip","护具·护腕","1","sitem_ezhj","120","f_i_雷霆护腕^5BC46D&23@凿孔上限 9 格&24@护具·护腕&25@1&21@30&22@术士&3@16&4@3&9@15&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 爆击+10&103@0&104@0&105@&107@&108@120","packet:sale+packet:role_item",""
"packet_confirmed","high","375.png","雷霆护腿","equip","护具·腿","1","sitem_ezhj","120","f_i_雷霆护腿^5BC46D&23@凿孔上限 9 格&24@护具·腿&25@1&21@30&22@术士&3@22&4@6&14@2<$jintt>&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 命中+20&103@0&104@0&105@&107@&108@120","packet:sale+packet:role_item",""
"packet_confirmed","high","376.png","雷霆护腰","equip","护具·腰部","1","sitem_ezhj","120","f_i_雷霆护腰^5BC46D&23@凿孔上限 9 格&24@护具·腰部&25@1&21@30&22@术士&3@15&4@5&9@20&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 耐力+1&103@0&104@0&105@&107@&108@120","packet:sale+packet:role_item",""
"packet_confirmed","high","377.png","雷霆法靴","equip","护具·足部","1","sitem_ezhj","120","f_i_雷霆法靴^5BC46D&23@凿孔上限 9 格&24@护具·足部&25@1&21@30&22@术士&3@17&10@5&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 回避+10&103@0&104@0&105@&107@&108@120","packet:sale+packet:role_item",""
"packet_confirmed","high","425.png","狮虎窟通行证","null","消耗品","99","sitem_book","","进入狮虎窟修炼的通行证","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","431.png","泥戒指","equip","饰品","1","","200","f_i_泥戒指^5BC46D&23@凿孔上限 9 格&24@饰品&25@1&21@25&14@2&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
<font color='#00cc00'>特殊效果:
麻痹抗性:+10%</font>
[精炼+1] 每升一级 麻痹抗性+2%&103@0&104@0&105@&107@&108@200","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","435.png","精炼宝石","oneI","宝物","999","sitem_zgbs","1","神奇的天然宝石，是精炼装备的宝物，用于提升武器","packet:sale",""
"packet_confirmed","high","467.png","寨夫人护腕","equip","护具·护腕","1","sitem_ezhj","230","f_i_寨夫人护腕^5BC46D&23@凿孔上限 9 格&24@护具·护腕&25@1&21@24&3@14&4@4&9@10&11@10&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+1] 每升一级 气力上限+10&103@0&104@0&105@&107@&108@230","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","474.png","寨夫人上衣","equip","护具·躯干","1","sitem_ezhj","250","f_i_寨夫人上衣^5BC46D&23@凿孔上限 9 格&24@护具·躯干&25@1&21@26&3@31&4@20&15@5&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+1] 每升一级 回避+5
<font color='#00cc00'>特殊效果:
混乱抗性:+30%&103@0&104@0&105@&107@&108@250","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","482.png","翠带护腰","equip","护具·腰部","1","sitem_ezhj","170","f_i_翠带护腰^5BC46D&23@凿孔上限 9 格&24@护具·腰部&25@1&21@18&3@10&4@2&6@20&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 敏捷+2
[精炼+6] 每升一级 回避+2%&103@0&104@0&105@&107@&108@170","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","502.png","呼啸战靴","equip","护具·足部","1","sitem_piput","220","f_i_呼啸战靴^5BC46D&23@凿孔上限 9 格&24@护具·足部&25@1&21@26&3@15&12@10&15@6&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@220&18@1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","503.png","蛤蟆精战靴","equip","护具·足部","1","sitem_ezhj","230","f_i_蛤蟆精战靴^00ccff&23@凿孔上限 9 格&24@护具·足部&25@1&21@22&3@12&4@10&9@20&10@10&12@17&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+3
[精炼+1] 每升一级 魔法防御+3
[精炼+1] 每升一级 回避+3&103@0&104@0&105@&107@&108@230","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","540.png","刀客布衣","equip","护具·躯干","1","sitem_ezhj","120","f_i_刀客布衣^5BC46D&23@凿孔上限 9 格&24@护具·躯干&25@1&21@16&3@20&4@6&15@4&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 耐力+1&103@0&104@0&105@&107@&108@120","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","542.png","盗贼的鞋","equip","护具·足部","1","sitem_piput","120","f_i_盗贼的鞋^5BC46D&23@凿孔上限 9 格&24@护具·足部&25@1&21@17&3@10&10@13&12@15&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 移动+2&103@0&104@0&105@&107@&108@120&18@1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","543.png","盗贼护腿","equip","护具·腿","1","sitem_ezhj","100","f_i_盗贼护腿^ffffff&23@凿孔上限 9 格&24@护具·腿&25@1&21@15&3@16&4@5&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+1] 每升一级 命中+3&103@0&104@0&105@&107@&108@100&18@1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","544.png","盗贼布衣","equip","护具·躯干","1","sitem_ezhj","100","f_i_盗贼布衣^5BC46D&23@凿孔上限 9 格&24@护具·躯干&25@1&21@17&3@25&4@10&13@1<$jstr>&15@2<$jagi>&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+1] 每升一级 命中+4
[精炼+6] 每升一级 耐力+2&103@0&104@0&105@&107@&108@100","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","545.png","盗贼护臂","equip","护具·护腕","1","sitem_ezhj","95","f_i_盗贼护臂^ffffff&23@凿孔上限 9 格&24@护具·护腕&25@1&21@15&3@12&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 爆击+50&103@0&104@0&105@&107@&108@95","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","546.png","盗贼腰带","equip","护具·腰部","1","sitem_ezhj","95","f_i_盗贼腰带^5BC46D&23@凿孔上限 9 格&24@护具·腰部&25@1&21@15&3@10&15@2&17@3&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 爆击+5&103@0&104@0&105@&107@&108@95&18@1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","547.png","黄风腰带","equip","护具","1","sitem_jhj","160","f_i_黄风腰带^5BC46D&24@护具&25@1&21@25&3@12&4@5&5@2%&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+1] 每升一级 回避+3&103@0&104@0&105@&107@&108@160","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","552.png","剔骨刀","equip","武器·匕首系","1","sitem_jwep","142","f_i_剔骨刀^5BC46D&23@凿孔上限 9 格&24@武器·匕首系&25@1&21@15&22@游侠&1@38&15@2<$jagi>&17@3<$jlck>&27@sitem_jwep&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
[精炼+6] 每升一级 回避+2
<font color='#00cc00'>特殊效果:
击中敌人时&0;有2%的机率使敌人进入外伤状态3回合(每回合损失气力15~30点)</font>&103@0&104@0&105@&107@&108@142&18@1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","560.png","L背包补丁","own","特殊","99","sitem_ezhj","","缝制和扩展背包的专用补丁","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","561.png","L仓库增大器","own","特殊","99","sitem_wood","","用于扩展仓库的一套工具","packet:role_item",""
"packet_confirmed","high","574.png","避怪符","own","特殊","99","sitem_book","","非常古老的驱魔咒符。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","574.png","天眼符","own","特殊","99","sitem_book","","道家基础符文，据说使用后可以发现肉眼无法看见的事物。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","574.png","L避怪符","own","特殊","99","sitem_book","","非常古老的驱魔咒符。","packet:role_item",""
"packet_confirmed","high","576.png","L初阶经验卡","own","特殊","99","sitem_book","","可以获得经验加成的神奇商城道具。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","577.png","L进阶经验卡","own","特殊","99","sitem_book","","可以获得经验加成的神奇商城道具。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","588.png","千年灵芝","","特殊","999","","","灵芝自古以来就被认为是吉祥","packet:reward_markup",""
"packet_confirmed","high","596.png","宝匣","own","宝物","99","sitem_wood","","看起来比较小巧的褐色木质匣子，不知道里面放着什么样的物品。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","598.png","岩化护腿","equip","护具·腿","1","sitem_jhj","260","f_i_岩化护腿^ffffff&23@凿孔上限 9 格&24@护具·腿&25@1&21@24&3@25&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
<font color='#00cc00'>特殊效果:
外伤抗性:+10%</font>&103@0&104@0&105@&107@&108@260","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","601.png","花妖护腕","equip","护具·护腕","1","sitem_piput","95","f_i_花妖护腕^ffffff&23@凿孔上限 9 格&24@护具·护腕&25@1&21@12&3@11&4@3&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2&103@0&104@0&105@&107@&108@95","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","603.png","蓝晶护肩","equip","护具·肩部","1","sitem_jhj","210","f_i_蓝晶护肩^5BC46D&23@凿孔上限 9 格&24@护具·肩部&25@1&21@18&3@8&4@12&14@4<$jintt>&15@2&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 敏捷+2&103@0&104@0&105@&107@&108@210","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","616.png","初级精炼宝石","oneI","宝物","999","sitem_zgbs","","神奇的天然宝石，是精炼装备的宝物，用于提升武器","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","631.png","武器专精","own","被动技能","99","sitem_book","1","用于提升物理攻击力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv15 Lv3 Lv20 Lv4 Lv25 Lv5 Lv30","packet:role_item+packet:sale",""
"packet_confirmed","high","632.png","强体质","own","被动技能","99","sitem_book","1","用于提升气力上限 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv15 Lv3 Lv20 Lv4 Lv25 Lv5 Lv30","packet:role_item+packet:sale",""
"packet_confirmed","high","633.png","抗击打","own","被动技能","99","sitem_book","1","用于提升物理防御 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv15 Lv3 Lv20 Lv4 Lv25 Lv5 Lv30","packet:role_item+packet:sale",""
"packet_confirmed","high","634.png","挑衅","own","技能·通用","99","sitem_book","1","使自己成为敌人的首要攻击目标 双击学习该技能 ----------------------- 技能等级 角色等级 Lv1 Lv30","packet:sale",""
"packet_confirmed","high","636.png","卷叶式","own","技能·单剑系","99","sitem_book","1","提升对敌人造成的物理伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv12 Lv3 Lv15 Lv4 Lv18 Lv5 Lv22","packet:sale",""
"packet_confirmed","high","637.png","强贯式","own","技能·单剑系","99","sitem_book","1","对敌人造成一定的物理伤害 击中敌人的同时使其进入卸甲(削弱其物理防御)状态 叠加施放将削弱其造成卸甲的功效 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv15 Lv2 Lv17 Lv3 Lv20 Lv4 Lv23 Lv5 Lv26","packet:sale",""
"packet_confirmed","high","638.png","凝神式","own","技能·单剑系","99","sitem_book","1","提升命中的同时爆击翻倍 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv14 Lv2 Lv18 Lv3 Lv22 Lv4 Lv26 Lv5 Lv30","packet:sale",""
"packet_confirmed","high","639.png","狂舞式","own","技能·单剑系","99","sitem_book","1","提升对敌人造成的物理伤害 击中敌人时有机率使其眩晕 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv30 Lv2 Lv32 Lv3 Lv34 Lv4 Lv36 Lv5 Lv38","packet:sale",""
"packet_confirmed","high","640.png","气愈式","own","技能·单剑系","99","sitem_book","1","在限定回合内 每回合自动恢复一定的气力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv20 Lv2 Lv25 Lv3 Lv30 Lv4 Lv35 Lv5 Lv40","packet:sale",""
"packet_confirmed","high","641.png","奥义.飘血","own","技能·单剑系","99","sitem_book","1","特殊发动条件:3格魂元 大幅提升对敌人造成的物理伤害 进攻时将提升一定的命中 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv35 Lv2 Lv40 Lv3 Lv45 Lv4 Lv50 Lv5 Lv55","packet:sale",""
"packet_confirmed","high","644.png","多段斩","own","技能·单刀系","99","sitem_book","1","提升对敌人造成的物理伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv12 Lv3 Lv15 Lv4 Lv18 Lv5 Lv22","packet:role_item+packet:sale",""
"packet_confirmed","high","645.png","嗜血斩","own","技能·单刀系","99","sitem_book","1","对敌人造成物理伤害 击中敌人的同时有一定机率将对敌人造成的伤害转换为气力。 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv15 Lv2 Lv17 Lv3 Lv20 Lv4 Lv23 Lv5 Lv26","packet:role_item+packet:sale",""
"packet_confirmed","high","646.png","狂爆","own","技能·单刀系","99","sitem_book","1","物理攻击翻倍同时降低防御 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv20 Lv2 Lv25 Lv3 Lv30 Lv4 Lv35 Lv5 Lv40","packet:role_item+packet:sale",""
"packet_confirmed","high","647.png","红月斩","own","技能·单刀系","99","sitem_book","1","对所有敌人造成一定的物理伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv30 Lv2 Lv32 Lv3 Lv34 Lv4 Lv37 Lv5 Lv40","packet:role_item+packet:sale",""
"packet_confirmed","high","648.png","血切","own","技能·单刀系","99","sitem_book","1","对敌人造成一定的物理伤害 击中后有机率使敌人进入外伤(每回合损失气力)状态 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv25 Lv2 Lv27 Lv3 Lv29 Lv4 Lv31 Lv5 Lv33","packet:role_item+packet:sale",""
"packet_confirmed","high","649.png","奥义.雷魂斩","own","技能·单刀系","99","sitem_book","1","特殊发动条件:3格魂元 大幅提升对敌人造成的物理伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv35 Lv2 Lv40 Lv3 Lv45 Lv4 Lv50 Lv5 Lv55","packet:sale",""
"packet_confirmed","high","651.png","劈山棍法","own","技能·棍系","99","sitem_book","1","提升对敌人造成的物理伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv12 Lv3 Lv15 Lv4 Lv18 Lv5 Lv22","packet:sale",""
"packet_confirmed","high","652.png","力释棍术","own","技能·棍系","99","sitem_book","1","提升物理攻击力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv15 Lv2 Lv20 Lv3 Lv25 Lv4 Lv30 Lv5 Lv35","packet:sale",""
"packet_confirmed","high","654.png","盘龙棍法","own","技能·棍系","99","sitem_book","1","对所有敌人造成物理伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv20 Lv2 Lv25 Lv3 Lv30 Lv4 Lv35 Lv5 Lv40","packet:sale",""
"packet_confirmed","high","655.png","夜叉棍法","own","技能·棍系","99","sitem_book","1","提升对敌人造成的物理伤害 有机率对敌人造成内伤(削弱其物理攻击和魔法攻击) 叠加施放将削弱其造成内伤的功效 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv20 Lv2 Lv23 Lv3 Lv26 Lv4 Lv29 Lv5 Lv32","packet:sale",""
"packet_confirmed","high","656.png","封御棍术","own","技能·棍系","99","sitem_book","1","一定回合内提升物理防御和魔法防御 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv25 Lv2 Lv30 Lv3 Lv35 Lv4 Lv40 Lv5 Lv45","packet:sale",""
"packet_confirmed","high","657.png","奥义.六合棍法","own","技能·棍系","99","sitem_book","1","特殊发动条件:3格魂元 大幅提升对敌人造成的物理伤害 进攻时提升300%的命中 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv35 Lv2 Lv40 Lv3 Lv45 Lv4 Lv50 Lv5 Lv55","packet:sale",""
"packet_confirmed","high","660.png","投毒","own","技能·匕首系","99","sitem_book","1","有机率使敌人中毒 (一定回合内减低对手的物理防御和魔法防御","packet:sale",""
"packet_confirmed","high","661.png","武器娴熟","own","被动技能","99","sitem_book","1","用于提升物理攻击力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv15 Lv3 Lv20 Lv4 Lv25 Lv5 Lv30","packet:sale",""
"packet_confirmed","high","662.png","灵力进修","own","被动技能","99","sitem_book","1","用于提升魔法攻击和精力上限 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv15 Lv2 Lv20 Lv3 Lv25 Lv4 Lv30 Lv5 Lv35","packet:sale",""
"packet_confirmed","high","663.png","爆发力","own","被动技能","99","sitem_book","1","用于提升爆击 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv18 Lv2 Lv21 Lv3 Lv24 Lv4 Lv27 Lv5 Lv30","packet:sale",""
"packet_confirmed","high","664.png","幻影","own","被动技能","99","sitem_book","1","用于提升回避 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv20 Lv2 Lv23 Lv3 Lv26 Lv4 Lv29 Lv5 Lv32","packet:sale",""
"packet_confirmed","high","665.png","精神力","own","被动技能","99","sitem_book","1","用于提升命中 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv15 Lv3 Lv20 Lv4 Lv25 Lv5 Lv30","packet:sale",""
"packet_confirmed","high","666.png","强射","own","技能·弓系","99","sitem_book","1","提升对敌人造成的物理伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv12 Lv3 Lv15 Lv4 Lv18 Lv5 Lv22","packet:sale",""
"packet_confirmed","high","667.png","火箭速射","own","技能·弓系","99","sitem_book","1","特殊发动条件:火之箭x1 提升对敌人造成的物理伤害 击中敌人时有机率使其进入外伤(每回合损失气力)状态 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv15 Lv2 Lv20 Lv3 Lv25 Lv4 Lv30 Lv5 Lv35","packet:sale",""
"packet_confirmed","high","668.png","冰箭速射","own","技能·弓系","99","sitem_book","1","特殊发动条件:冰之箭x1 对敌人造成一定的物理伤害 击中敌人时有机率使其进入内伤(削弱物理攻击和魔法攻击)状态 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv15 Lv2 Lv20 Lv3 Lv25 Lv4 Lv30 Lv5 Lv35","packet:sale",""
"packet_confirmed","high","669.png","魔力速射","own","技能·弓系","99","sitem_book","1","特殊发动条件:魔箭x1 对敌人造成物理伤害以及魔法伤害 进攻时候提升一定的魔法攻击力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv20 Lv2 Lv23 Lv3 Lv26 Lv4 Lv29 Lv5 Lv32","packet:sale",""
"packet_confirmed","high","670.png","暗影箭","own","技能·弓系","999","sitem_book","1","特殊发动条件:暗之箭x1 对敌人造成一定的物理伤害 击中敌人时有机率使其进入混乱状态 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv25 Lv2 Lv30 Lv3 Lv35 Lv4 Lv40 Lv5 Lv45","packet:sale",""
"packet_confirmed","high","671.png","贯甲连矢","own","技能·弓系","99","sitem_book","1","特殊发动条件:穿甲箭x1 提升对敌人造成的物理伤害 进攻时增加一定的物理攻击力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv30 Lv2 Lv32 Lv3 Lv34 Lv4 Lv36 Lv5 Lv38","packet:sale",""
"packet_confirmed","high","672.png","毒矢","own","技能·弓系","99","sitem_book","1","特殊发动条件:毒箭x1 对敌人造成一定的物理伤害 击中敌人时有机率使其进入中毒状态 (降低敌人的物理防御和魔法防御","packet:sale",""
"packet_confirmed","high","673.png","奥义.轰雷矢","own","技能·弓系","99","sitem_book","1","特殊发动条件:2格魂元 大幅提升对敌人造成的魔法伤害 击中敌人时有机率使其进入麻痹(眩晕并每回合损失气力)状态 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv35 Lv2 Lv40 Lv3 Lv45 Lv4 Lv50 Lv5 Lv55","packet:sale",""
"packet_confirmed","high","675.png","连击","own","技能·拳套系","99","sitem_book","1","提升对敌人造成的物理伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv12 Lv3 Lv15 Lv4 Lv18 Lv5 Lv22","packet:sale",""
"packet_confirmed","high","676.png","重烈","own","技能·拳套系","99","sitem_book","1","提升对敌人造成的物理伤害 击中敌人时有机率使其进入眩晕状态 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv15 Lv2 Lv20 Lv3 Lv25 Lv4 Lv30 Lv5 Lv35","packet:sale",""
"packet_confirmed","high","677.png","气运丹田","own","技能·拳套系","99","sitem_book","1","增加一格魂元 并提升一定的魔法防御，物理防御和物理攻击力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv20 Lv2 Lv25 Lv3 Lv30 Lv4 Lv35 Lv5 Lv40","packet:sale",""
"packet_confirmed","high","678.png","破魂打","own","技能·拳套系","99","sitem_book","1","进攻时增加一定的物理攻击力 击中敌人时有机率削弱其魂元 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv25 Lv2 Lv30 Lv3 Lv35 Lv4 Lv40 Lv5 Lv45","packet:sale",""
"packet_confirmed","high","679.png","移形换影","own","技能·拳套系","99","sitem_book","1","提升自身回避 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv30 Lv2 Lv35 Lv3 Lv40 Lv4 Lv45 Lv5 Lv50","packet:sale",""
"packet_confirmed","high","680.png","奥义.修罗幻翼拳","own","技能·拳套系","99","sitem_book","1","特殊发动条件:3格魂元 大幅提升对敌人造成的物理伤害 进攻时提升一定的物理攻击力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv35 Lv2 Lv40 Lv3 Lv45 Lv4 Lv50 Lv5 Lv55","packet:sale",""
"packet_confirmed","high","682.png","多段刺","own","技能·匕首系","99","","1","提高对敌人造成的物理伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv12 Lv3 Lv15 Lv4 Lv18 Lv5 Lv22","packet:sale",""
"packet_confirmed","high","683.png","魔力突刺","own","技能·匕首系","99","sitem_book","1","提升对敌人造成的物理伤害 并附加魔法伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv15 Lv2 Lv17 Lv3 Lv20 Lv4 Lv25 Lv5 Lv30","packet:sale",""
"packet_confirmed","high","684.png","疾风刺","own","技能·匕首系","99","sitem_book","1","对敌人造成物理伤害","packet:sale",""
"packet_confirmed","high","685.png","解毒术","own","技能·匕首系","99","sitem_book","1","解除自身的中毒状态 双击学习该技能 ----------------------- 技能等级 角色等级 Lv1 Lv22","packet:sale",""
"packet_confirmed","high","686.png","强力飞镖","own","技能·匕首系","99","sitem_book","1","对敌人造成物理伤害 进攻时候提升一定的物理攻击力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv20 Lv2 Lv25 Lv3 Lv30 Lv4 Lv35 Lv5 Lv40","packet:sale",""
"packet_confirmed","high","687.png","奥义.暗杀者","own","技能·匕首系","99","sitem_book","1","特殊发动条件:3格魂元 大幅提升对敌人造成的物理伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv35 Lv2 Lv40 Lv3 Lv45 Lv4 Lv50 Lv5 Lv55","packet:sale",""
"packet_confirmed","high","692.png","苦心经","own","被动技能","99","sitem_book","1","用于提升魔法攻击力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv15 Lv3 Lv20 Lv4 Lv25 Lv5 Lv30","packet:sale",""
