"status","confidence","icon","name","item_type","category","max_stack","asset_family","price","description","evidence_sources","notes"
"packet_confirmed","high","323.png","圣羽战靴","equip","护具·足部","1","sitem_ezhj","20","f_i_圣羽战靴^ffffff&23@凿孔上限 9 格&24@护具·足部&25@1&21@10&22@术士&3@9&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@20","packet:sale+packet:role_item",""
"packet_confirmed","high","324.png","炎火兽","equip","宠物","1","sitem_pet","0","f_i_炎火兽^5BC46D&24@宠物&25@1&19@<font color='#00ff00'>可以提高主人的物理攻击力</font>&20@体内流淌着高温的酸性体液&0;喷射出来遇到火花就会烧起熊熊大火.生性好斗勇猛.&27@sitem_pet&103@0&104@0&105@&107@&108@0&19@喜好食物:
宠物用营养水
宠物成长药剂
奇效宠物药剂
<font color='#66ccff'>宠物等级:1
物理攻击+10
</font><font color='#00cc00'>成长属性:
[等级1] 物理攻击+10 每升一级 +1</font>","packet:reward_markup+packet:sale+packet:role_item",""
"packet_confirmed","high","325.png","飞艳面甲","equip","护具·头部","1","sitem_ezhj","25","f_i_飞艳面甲^ffffff&23@凿孔上限 9 格&24@护具·头部&25@1&21@10&22@游侠&3@10&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@25","packet:sale+packet:role_item",""
"packet_confirmed","high","326.png","飞艳护肩","equip","护具·肩部","1","sitem_ezhj","20","f_i_飞艳护肩^ffffff&23@凿孔上限 9 格&24@护具·肩部&25@1&21@10&22@游侠&3@9&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@20","packet:sale+packet:role_item",""
"packet_confirmed","high","327.png","飞艳战衣","equip","护具·躯干","1","sitem_ezhj","30","f_i_飞艳战衣^ffffff&23@凿孔上限 9 格&24@护具·躯干&25@1&21@10&22@游侠&3@15&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@30","packet:sale+packet:role_item",""
"packet_confirmed","high","328.png","飞艳护腕","equip","护具·护腕","1","sitem_ezhj","20","f_i_飞艳护腕^ffffff&23@凿孔上限 9 格&24@护具·护腕&25@1&21@10&22@游侠&3@9&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@20","packet:sale+packet:role_item",""
"packet_confirmed","high","329.png","飞艳护腿","equip","护具·腿","1","sitem_ezhj","20","f_i_飞艳护腿^ffffff&23@凿孔上限 9 格&24@护具·腿&25@1&21@10&22@游侠&3@12&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@20","packet:sale+packet:role_item",""
"packet_confirmed","high","330.png","飞艳护腰","equip","护具·腰部","1","sitem_ezhj","20","f_i_飞艳护腰^ffffff&23@凿孔上限 9 格&24@护具·腰部&25@1&21@10&22@游侠&3@8&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@20","packet:sale+packet:role_item",""
"packet_confirmed","high","331.png","飞艳战靴","equip","护具·足部","1","sitem_ezhj","20","f_i_飞艳战靴^ffffff&23@凿孔上限 9 格&24@护具·足部&25@1&21@10&22@游侠&3@10&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@20","packet:sale+packet:role_item",""
"packet_confirmed","high","332.png","极冰兽","equip","宠物","1","sitem_pet","0","f_i_极冰兽^5BC46D&24@宠物&25@1&19@<font color='#00ff00'>可以提高主人的魔法防御力</font>&20@体内蕴涵着冷冻的力量&0;蟹型外表被厚厚的冰层包围&0;喷射出的寒气能迅速冷冻住任何物体&0;幼体性格温顺.&27@sitem_pet&103@0&104@0&105@&107@&108@0&19@喜好食物:
宠物用营养水
宠物成长药剂
奇效宠物药剂
<font color='#66ccff'>宠物等级:1
魔法防御+15
</font><font color='#00cc00'>成长属性:
[等级1] 魔法防御+15 每升一级 +1</font>","packet:reward_markup+packet:sale+packet:role_item",""
"packet_confirmed","high","333.png","怪木机","equip","宠物","1","sitem_pet","0","f_i_怪木机^5BC46D&24@宠物&25@1&19@<font color='#00ff00'>可以提高主人的爆击能力</font>&20@用富有生命的木头机关人来形容它最适合不过，起初只是一个小小的苗，随着浇灌和培养会变的越来越强.&27@sitem_pet&103@0&104@0&105@&107@&108@0&19@喜好食物:
宠物用营养水
宠物成长药剂
奇效宠物药剂
<font color='#66ccff'>宠物等级:1
爆击+20
</font><font color='#00cc00'>成长属性:
[等级1] 爆击+20 每升一级 +2</font>","packet:reward_markup+packet:role_item+packet:sale",""
"packet_confirmed","high","334.png","蛮力面甲","equip","护具·头部","1","sitem_piput","100","f_i_蛮力面甲^ffffff&23@凿孔上限 9 格&24@护具·头部&25@1&21@20&22@战士&3@17&5@30&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@100","packet:role_item+packet:sale",""
"packet_confirmed","high","335.png","蛮力肩甲","equip","护具·肩部","1","sitem_piput","100","f_i_蛮力肩甲^ffffff&23@凿孔上限 9 格&24@护具·肩部&25@1&21@20&22@战士&3@14&5@40&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@100","packet:role_item+packet:sale",""
"packet_confirmed","high","336.png","蛮力护甲","equip","护具·躯干","1","sitem_piput","150","f_i_蛮力护甲^ffffff&23@凿孔上限 9 格&24@护具·躯干&25@1&21@20&22@战士&3@26&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@150","packet:role_item+packet:sale",""
"packet_confirmed","high","337.png","蛮力护腕","equip","护具·护腕","1","sitem_piput","100","f_i_蛮力护腕^ffffff&23@凿孔上限 9 格&24@护具·护腕&25@1&21@20&22@战士&3@13&5@20&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@100","packet:role_item+packet:sale",""
"packet_confirmed","high","338.png","蛮力护腿","equip","护具·腿","1","sitem_piput","150","f_i_蛮力护腿^ffffff&23@凿孔上限 9 格&24@护具·腿&25@1&21@20&22@战士&3@20&5@10&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@150","packet:role_item+packet:sale",""
"packet_confirmed","high","339.png","蛮力护腰","equip","护具·腰部","1","sitem_piput","100","f_i_蛮力护腰^ffffff&23@凿孔上限 9 格&24@护具·腰部&25@1&21@20&22@战士&3@10&5@50&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@100&18@1","packet:role_item+packet:sale",""
"packet_confirmed","high","340.png","蛮力战靴","equip","护具·足部","1","sitem_piput","100","f_i_蛮力战靴^ffffff&23@凿孔上限 9 格&24@护具·足部&25@1&21@20&22@战士&3@12&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@100","packet:role_item+packet:sale",""
"packet_confirmed","high","341.png","威武面甲","equip","护具·头部","1","sitem_piput","100","f_i_威武面甲^ffffff&23@凿孔上限 9 格&24@护具·头部&25@1&21@20&22@游侠&3@15&11@3&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@100","packet:sale+packet:role_item",""
"packet_confirmed","high","342.png","威武护肩","equip","护具·肩部","1","sitem_piput","100","f_i_威武护肩^ffffff&23@凿孔上限 9 格&24@护具·肩部&25@1&21@20&22@游侠&3@12&11@3&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@100","packet:sale+packet:role_item",""
"packet_confirmed","high","343.png","威武皮甲","equip","护具·躯干","1","sitem_piput","150","f_i_威武皮甲^ffffff&23@凿孔上限 9 格&24@护具·躯干&25@1&21@20&22@游侠&3@25&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@150","packet:sale+packet:role_item",""
"packet_confirmed","high","344.png","威武护腕","equip","护具·护腕","1","sitem_piput","100","f_i_威武护腕^ffffff&23@凿孔上限 9 格&24@护具·护腕&25@1&21@20&22@游侠&3@12&11@5&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@100","packet:sale+packet:role_item",""
"packet_confirmed","high","345.png","圣石兽","equip","宠物","1","sitem_pet","0","f_i_圣石兽^5BC46D&24@宠物&25@1&19@<font color='#00ff00'>可以提高主人的物理防御力</font>&20@坚固的石甲将它包围&0;习性穴居.成年后外型庞大&0;食量也大.&27@sitem_pet&103@0&104@0&105@&107@&108@0&19@喜好食物:
宠物用营养水
宠物成长药剂
奇效宠物药剂
<font color='#66ccff'>宠物等级:1
物理防御+15
</font><font color='#00cc00'>成长属性:
[等级1] 物理防御+15 每升一级 +1</font>","packet:reward_markup+packet:sale+packet:role_item",""
"packet_confirmed","high","346.png","威武护腿","equip","护具·腿","1","sitem_piput","150","f_i_威武护腿^ffffff&23@凿孔上限 9 格&24@护具·腿&25@1&21@20&22@游侠&3@20&11@2&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@150","packet:sale+packet:role_item",""
"packet_confirmed","high","347.png","威武腰带","equip","护具·腰部","1","sitem_piput","100","f_i_威武腰带^ffffff&23@凿孔上限 9 格&24@护具·腰部&25@1&21@20&22@游侠&3@10&11@5&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@100","packet:sale+packet:role_item",""
"packet_confirmed","high","348.png","威武皮靴","equip","护具·足部","1","sitem_piput","100","f_i_威武皮靴^ffffff&23@凿孔上限 9 格&24@护具·足部&25@1&21@20&22@游侠&3@12&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@100","packet:sale+packet:role_item",""
"packet_confirmed","high","349.png","霹雳兽","equip","宠物","1","sitem_pet","0","f_i_霹雳兽^5BC46D&24@宠物&25@1&19@<font color='#00ff00'>可以提高主人的魔法攻击力</font>&20@身体周围不时的散发出神秘气息，具有很强的灵气，幼体较弱需要细心呵护。&27@sitem_pet&103@0&104@0&105@&107@&108@0&19@喜好食物:
宠物用营养水
宠物成长药剂
奇效宠物药剂
<font color='#66ccff'>宠物等级:1
魔法攻击+10
</font><font color='#00cc00'>成长属性:
[等级1] 魔法攻击+10 每升一级 +1</font>","packet:reward_markup+packet:sale+packet:role_item",""
"packet_confirmed","high","350.png","八极法冠","equip","护具·头部","1","sitem_piput","100","f_i_八极法冠^ffffff&23@凿孔上限 9 格&24@护具·头部&25@1&21@20&22@术士&3@10&4@18&6@50&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2&103@0&104@0&105@&107@&108@100","packet:sale+packet:role_item",""
"packet_confirmed","high","351.png","八极护肩","equip","护具·肩部","1","sitem_piput","100","f_i_八极护肩^ffffff&23@凿孔上限 9 格&24@护具·肩部&25@1&21@20&22@术士&3@10&4@8&6@30&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2&103@0&104@0&105@&107@&108@100","packet:sale+packet:role_item",""
"packet_confirmed","high","352.png","八极法衣","equip","护具·躯干","1","sitem_piput","150","f_i_八极法衣^ffffff&23@凿孔上限 9 格&24@护具·躯干&25@1&21@20&22@术士&3@23&4@10&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2&103@0&104@0&105@&107@&108@150","packet:sale+packet:role_item",""
"packet_confirmed","high","353.png","八极护腕","equip","护具·护腕","1","sitem_piput","100","f_i_八极护腕^ffffff&23@凿孔上限 9 格&24@护具·护腕&25@1&21@20&22@术士&3@12&4@2&6@20&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2&103@0&104@0&105@&107@&108@100","packet:sale+packet:role_item",""
"packet_confirmed","high","354.png","八极护腿","equip","护具·腿","1","sitem_piput","150","f_i_八极护腿^ffffff&23@凿孔上限 9 格&24@护具·腿&25@1&21@20&22@术士&3@15&4@6&6@30&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2&103@0&104@0&105@&107@&108@150","packet:sale+packet:role_item",""
"packet_confirmed","high","355.png","八极护腰","equip","护具·腰部","1","sitem_piput","100","f_i_八极护腰^ffffff&23@凿孔上限 9 格&24@护具·腰部&25@1&21@20&22@术士&3@9&4@5&6@20&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2&103@0&104@0&105@&107@&108@100","packet:sale+packet:role_item",""
"packet_confirmed","high","356.png","八极法靴","equip","护具·足部","1","sitem_piput","100","f_i_八极法靴^ffffff&23@凿孔上限 9 格&24@护具·足部&25@1&21@20&22@术士&3@12&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@100","packet:sale+packet:role_item",""
"packet_confirmed","high","357.png","无双头盔","equip","护具·头部","1","sitem_jhj","120","f_i_无双头盔^5BC46D&23@凿孔上限 9 格&24@护具·头部&25@1&21@30&22@战士&3@22&5@30&9@15&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 命中+5&103@0&104@0&105@&107@&108@120","packet:role_item+packet:sale",""
"packet_confirmed","high","358.png","无双护肩","equip","护具·肩部","1","sitem_jhj","120","f_i_无双护肩^5BC46D&23@凿孔上限 9 格&24@护具·肩部&25@1&21@30&22@战士&3@19&5@50&13@5&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 命中+5&103@0&104@0&105@&107@&108@120","packet:role_item+packet:sale",""
"packet_confirmed","high","359.png","无双铠甲","equip","护具·躯干","1","sitem_jhj","180","f_i_无双铠甲^5BC46D&23@凿孔上限 9 格&24@护具·躯干&25@1&21@30&22@战士&3@34&5@60&9@5&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 耐力+1&103@0&104@0&105@&107@&108@180","packet:sale+packet:role_item",""
"packet_confirmed","high","360.png","无双铁腕","equip","护具·护腕","1","sitem_jhj","120","f_i_无双铁腕^5BC46D&23@凿孔上限 9 格&24@护具·护腕&25@1&21@30&22@战士&3@17&9@5&13@4&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 爆击+10&103@0&104@0&105@&107@&108@120","packet:role_item+packet:sale",""
"packet_confirmed","high","361.png","无双护腿","equip","护具·腿","1","sitem_ezhj","120","f_i_无双护腿^5BC46D&23@凿孔上限 9 格&24@护具·腿&25@1&21@30&22@战士&3@26&5@50&13@3&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 命中+5&103@0&104@0&105@&107@&108@120","packet:role_item+packet:sale",""
"packet_confirmed","high","362.png","无双铁腰带","equip","护具·腰部","1","sitem_jhj","120","f_i_无双铁腰带^5BC46D&23@凿孔上限 9 格&24@护具·腰部&25@1&21@30&22@战士&3@15&13@3&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 爆击+10&103@0&104@0&105@&107@&108@120","packet:role_item+packet:sale",""
"packet_confirmed","high","363.png","无双铁靴","equip","护具·足部","1","sitem_jhj","120","f_i_无双铁靴^5BC46D&23@凿孔上限 9 格&24@护具·足部&25@1&21@30&22@战士&3@18&9@5&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 耐力+1&103@0&104@0&105@&107@&108@120","packet:sale+packet:role_item",""
"packet_confirmed","high","364.png","神风面甲","equip","护具·头部","1","sitem_jhj","120","f_i_神风面甲^5BC46D&23@凿孔上限 9 格&24@护具·头部&25@1&21@30&22@游侠&3@20&15@5&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 回避+6&103@0&104@0&105@&107@&108@120","packet:sale+packet:role_item",""
"packet_confirmed","high","365.png","神风护肩","equip","护具·肩部","1","sitem_jhj","120","f_i_神风护肩^5BC46D&23@凿孔上限 9 格&24@护具·肩部&25@1&21@30&22@游侠&3@15&15@6&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 爆击+10&103@0&104@0&105@&107@&108@120","packet:sale+packet:role_item",""
"packet_confirmed","high","366.png","神风护甲","equip","护具·躯干","1","sitem_jhj","120","f_i_神风护甲^5BC46D&23@凿孔上限 9 格&24@护具·躯干&25@1&21@30&22@游侠&3@33&4@5&10@8&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 爆击+12&103@0&104@0&105@&107@&108@120","packet:sale+packet:role_item",""
"packet_confirmed","high","367.png","神风护腕","equip","护具·护腕","1","sitem_jhj","120","f_i_神风护腕^5BC46D&23@凿孔上限 9 格&24@护具·护腕&25@1&21@30&22@游侠&3@17&9@10&11@15&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 回避+10&103@0&104@0&105@&107@&108@120","packet:sale+packet:role_item",""
"packet_confirmed","high","368.png","神风护腿","equip","护具·腿","1","sitem_ezhj","120","f_i_神风护腿^5BC46D&23@凿孔上限 9 格&24@护具·腿&25@1&21@30&22@游侠&3@24&4@2&13@2&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 回避+10&103@0&104@0&105@&107@&108@120","packet:sale+packet:role_item",""
"packet_confirmed","high","369.png","神风护腰","equip","护具·腰部","1","sitem_jhj","120","f_i_神风护腰^5BC46D&23@凿孔上限 9 格&24@护具·腰部&25@1&21@30&22@游侠&3@15&10@3&17@5&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 耐力+1&103@0&104@0&105@&107@&108@120","packet:sale+packet:role_item",""
"packet_confirmed","high","370.png","神风战靴","equip","护具·足部","1","sitem_jhj","120","f_i_神风战靴^5BC46D&23@凿孔上限 9 格&24@护具·足部&25@1&21@30&22@游侠&3@17&12@5&15@2&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 幸运+2&103@0&104@0&105@&107@&108@120","packet:sale+packet:role_item",""
"packet_confirmed","high","371.png","雷霆冠","equip","护具·头部","1","sitem_ezhj","120","f_i_雷霆冠^5BC46D&23@凿孔上限 9 格&24@护具·头部&25@1&21@30&22@术士&3@13&4@25&9@20&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 智力+1&103@0&104@0&105@&107@&108@120","packet:sale+packet:role_item",""
"packet_confirmed","high","372.png","雷霆护肩","equip","护具·肩部","1","sitem_ezhj","120","f_i_雷霆护肩^5BC46D&23@凿孔上限 9 格&24@护具·肩部&25@1&21@30&22@术士&3@15&4@3&6@30&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 气力上限+25&103@0&104@0&105@&107@&108@120","packet:sale+packet:role_item",""
"packet_confirmed","high","373.png","雷霆法衣","equip","护具·躯干","1","sitem_ezhj","180","f_i_雷霆法衣^5BC46D&23@凿孔上限 9 格&24@护具·躯干&25@1&21@30&22@术士&3@30&4@12&9@10&14@5<$jintt>&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 敏捷+1&103@0&104@0&105@&107@&108@180","packet:sale+packet:role_item",""
"packet_confirmed","high","374.png","雷霆护腕","equip","护具·护腕","1","sitem_ezhj","120","f_i_雷霆护腕^5BC46D&23@凿孔上限 9 格&24@护具·护腕&25@1&21@30&22@术士&3@16&4@3&9@15&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 爆击+10&103@0&104@0&105@&107@&108@120","packet:sale+packet:role_item",""
"packet_confirmed","high","375.png","雷霆护腿","equip","护具·腿","1","sitem_ezhj","120","f_i_雷霆护腿^5BC46D&23@凿孔上限 9 格&24@护具·腿&25@1&21@30&22@术士&3@22&4@6&14@2<$jintt>&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 命中+20&103@0&104@0&105@&107@&108@120","packet:sale+packet:role_item",""
"packet_confirmed","high","376.png","雷霆护腰","equip","护具·腰部","1","sitem_ezhj","120","f_i_雷霆护腰^5BC46D&23@凿孔上限 9 格&24@护具·腰部&25@1&21@30&22@术士&3@15&4@5&9@20&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 耐力+1&103@0&104@0&105@&107@&108@120","packet:sale+packet:role_item",""
"packet_confirmed","high","377.png","雷霆法靴","equip","护具·足部","1","sitem_ezhj","120","f_i_雷霆法靴^5BC46D&23@凿孔上限 9 格&24@护具·足部&25@1&21@30&22@术士&3@17&10@5&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 回避+10&103@0&104@0&105@&107@&108@120","packet:sale+packet:role_item",""
"packet_confirmed","high","425.png","狮虎窟通行证","null","消耗品","99","sitem_book","","进入狮虎窟修炼的通行证","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","431.png","泥戒指","equip","饰品","1","","200","f_i_泥戒指^5BC46D&23@凿孔上限 9 格&24@饰品&25@1&21@25&14@2&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
<font color='#00cc00'>特殊效果:
麻痹抗性:+10%</font>
[精炼+1] 每升一级 麻痹抗性+2%&103@0&104@0&105@&107@&108@200","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","435.png","精炼宝石","oneI","宝物","999","sitem_zgbs","1","神奇的天然宝石，是精炼装备的宝物，用于提升武器","packet:sale",""
"packet_confirmed","high","467.png","寨夫人护腕","equip","护具·护腕","1","sitem_ezhj","230","f_i_寨夫人护腕^5BC46D&23@凿孔上限 9 格&24@护具·护腕&25@1&21@24&3@14&4@4&9@10&11@10&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+1] 每升一级 气力上限+10&103@0&104@0&105@&107@&108@230","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","474.png","寨夫人上衣","equip","护具·躯干","1","sitem_ezhj","250","f_i_寨夫人上衣^5BC46D&23@凿孔上限 9 格&24@护具·躯干&25@1&21@26&3@31&4@20&15@5&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+1] 每升一级 回避+5
<font color='#00cc00'>特殊效果:
混乱抗性:+30%&103@0&104@0&105@&107@&108@250","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","482.png","翠带护腰","equip","护具·腰部","1","sitem_ezhj","170","f_i_翠带护腰^5BC46D&23@凿孔上限 9 格&24@护具·腰部&25@1&21@18&3@10&4@2&6@20&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 敏捷+2
[精炼+6] 每升一级 回避+2%&103@0&104@0&105@&107@&108@170","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","502.png","呼啸战靴","equip","护具·足部","1","sitem_piput","220","f_i_呼啸战靴^5BC46D&23@凿孔上限 9 格&24@护具·足部&25@1&21@26&3@15&12@10&15@6&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@220&18@1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","503.png","蛤蟆精战靴","equip","护具·足部","1","sitem_ezhj","230","f_i_蛤蟆精战靴^00ccff&23@凿孔上限 9 格&24@护具·足部&25@1&21@22&3@12&4@10&9@20&10@10&12@17&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+3
[精炼+1] 每升一级 魔法防御+3
[精炼+1] 每升一级 回避+3&103@0&104@0&105@&107@&108@230","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","540.png","刀客布衣","equip","护具·躯干","1","sitem_ezhj","120","f_i_刀客布衣^5BC46D&23@凿孔上限 9 格&24@护具·躯干&25@1&21@16&3@20&4@6&15@4&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 耐力+1&103@0&104@0&105@&107@&108@120","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","542.png","盗贼的鞋","equip","护具·足部","1","sitem_piput","120","f_i_盗贼的鞋^5BC46D&23@凿孔上限 9 格&24@护具·足部&25@1&21@17&3@10&10@13&12@15&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 移动+2&103@0&104@0&105@&107@&108@120&18@1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","543.png","盗贼护腿","equip","护具·腿","1","sitem_ezhj","100","f_i_盗贼护腿^ffffff&23@凿孔上限 9 格&24@护具·腿&25@1&21@15&3@16&4@5&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+1] 每升一级 命中+3&103@0&104@0&105@&107@&108@100&18@1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","544.png","盗贼布衣","equip","护具·躯干","1","sitem_ezhj","100","f_i_盗贼布衣^5BC46D&23@凿孔上限 9 格&24@护具·躯干&25@1&21@17&3@25&4@10&13@1<$jstr>&15@2<$jagi>&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+1] 每升一级 命中+4
[精炼+6] 每升一级 耐力+2&103@0&104@0&105@&107@&108@100","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","545.png","盗贼护臂","equip","护具·护腕","1","sitem_ezhj","95","f_i_盗贼护臂^ffffff&23@凿孔上限 9 格&24@护具·护腕&25@1&21@15&3@12&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 爆击+50&103@0&104@0&105@&107@&108@95","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","546.png","盗贼腰带","equip","护具·腰部","1","sitem_ezhj","95","f_i_盗贼腰带^5BC46D&23@凿孔上限 9 格&24@护具·腰部&25@1&21@15&3@10&15@2&17@3&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 爆击+5&103@0&104@0&105@&107@&108@95&18@1","packet:reward_markup+packet:role_item",""
