"monster_id","source_kind","map_id","map_name","handle","name","display_url","level","vocation","max_hp","max_mp","speed","attack","defense","command_label","damage_defense_type","queue_index_team","queue_index_enemy","encounter_handles","source"
"visible-152-2400685534048391","visible","152","黄风寨_7","2400685534048391","蛮族刀客","monstermap/barbarianweapons.swf","14","战士","550","280","130","234","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-152-2600685534049446","visible","152","黄风寨_7","2600685534049446","蛮族刀客","monstermap/barbarianweapons.swf","14","战士","550","280","130","234","0","普通攻击","physical","1","4","2600685534049446;3000685534050820;2800685534050729","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-152-2800685534050729","visible","152","黄风寨_7","2800685534050729","蛮族弓手","monstermap/barbarianbowman.swf","15","游侠","530","364","130","246","0","普通攻击","physical","1","4","2600685534049446;3000685534050820;2800685534050729","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-152-3000685534050820","visible","152","黄风寨_7","3000685534050820","蛮族弓手","monstermap/barbarianbowman.swf","15","游侠","530","364","130","246","0","普通攻击","physical","1","4","2600685534049446;3000685534050820;2800685534050729","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-153-7486686002236449","visible","153","黄风寨_8","7486686002236449","蛮族弓手","monstermap/barbarianbowman.swf","16","游侠","560","360","130","202","0","普通攻击","physical","1","4","7486686002236449;7488686002237979","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-153-7488686002237979","visible","153","黄风寨_8","7488686002237979","蛮族弓手","monstermap/barbarianbowman.swf","16","游侠","560","360","130","202","0","普通攻击","physical","1","4","7486686002236449;7488686002237979","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-153-7490686002238200","visible","153","黄风寨_8","7490686002238200","蛮族弓手","monstermap/barbarianbowman.swf","16","游侠","560","360","130","202","0","普通攻击","physical","1","4","7490686002238200;7492686002238537","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-153-7492686002238537","visible","153","黄风寨_8","7492686002238537","蛮族弓手","monstermap/barbarianbowman.swf","16","游侠","560","360","130","202","0","普通攻击","physical","1","4","7490686002238200;7492686002238537","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-153-7494686002239485","visible","153","黄风寨_8","7494686002239485","咒巫师","monstermap/incantationshaman.swf","16","术士","500","550","130","202","0","法术普通攻击","magic","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-153-7496686002240421","visible","153","黄风寨_8","7496686002240421","咒巫师","monstermap/incantationshaman.swf","16","术士","500","550","130","202","0","法术普通攻击","magic","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-154-4401686309555513","visible","154","黄风寨_9","4401686309555513","蛮族战士","monstermap/barbarianfighter.swf","18","战士","630","280","130","220","0","普通攻击","physical","1","4","4401686309555513;4403686309556739","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-154-4403686309556739","visible","154","黄风寨_9","4403686309556739","蛮族战士","monstermap/barbarianfighter.swf","18","战士","630","280","130","220","0","普通攻击","physical","1","4","4401686309555513;4403686309556739","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-154-4405686309557261","visible","154","黄风寨_9","4405686309557261","蛮族战士","monstermap/barbarianfighter.swf","18","战士","630","280","130","220","0","普通攻击","physical","1","4","4405686309557261;4407686309558215","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-154-4407686309558215","visible","154","黄风寨_9","4407686309558215","蛮族战士","monstermap/barbarianfighter.swf","18","战士","630","280","130","220","0","普通攻击","physical","1","4","4405686309557261;4407686309558215","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-154-4409686309558350","visible","154","黄风寨_9","4409686309558350","蛮族弓手","monstermap/barbarianbowman.swf","17","游侠","547","350","130","220","0","普通攻击","physical","1","4","4409686309558350;4411686309559260","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-154-4411686309559260","visible","154","黄风寨_9","4411686309559260","蛮族弓手","monstermap/barbarianbowman.swf","17","游侠","547","350","130","220","0","普通攻击","physical","1","4","4409686309558350;4411686309559260","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-155-1800686416053680","visible","155","黄风寨_10","1800686416053680","蛮族战士","monstermap/barbarianfighter.swf","18","战士","630","280","130","220","0","普通攻击","physical","1","4","1800686416053680;2000686416054570","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-155-2000686416054570","visible","155","黄风寨_10","2000686416054570","蛮族战士","monstermap/barbarianfighter.swf","18","战士","630","280","130","220","0","普通攻击","physical","1","4","1800686416053680;2000686416054570","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-155-2200686416054601","visible","155","黄风寨_10","2200686416054601","蛮族战士","monstermap/barbarianfighter.swf","18","战士","630","280","130","220","0","普通攻击","physical","1","4","2200686416054601;2400686416055777","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-155-2400686416055777","visible","155","黄风寨_10","2400686416055777","蛮族战士","monstermap/barbarianfighter.swf","18","战士","630","280","130","220","0","普通攻击","physical","1","4","2200686416054601;2400686416055777","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-155-2600686416056495","visible","155","黄风寨_10","2600686416056495","黄风大寨主","monstermap/hfcastellan.swf","20","战士++","1500","564","130","260","0","普通攻击","physical","1","4","2800686416057704;2600686416056495","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-155-2800686416057704","visible","155","黄风寨_10","2800686416057704","黄风寨夫人","monstermap/hflady.swf","20","游侠++","1200","704","130","240","0","普通攻击","physical","1","4","2800686416057704;2600686416056495","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-156-1810686076568601","visible","156","黄风寨_11","1810686076568601","蛮族弓手","monstermap/barbarianbowman.swf","17","游侠","600","360","130","220","0","普通攻击","physical","1","4","1810686076568601;1812686076568276","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-156-1812686076568276","visible","156","黄风寨_11","1812686076568276","蛮族弓手","monstermap/barbarianbowman.swf","17","游侠","600","360","130","220","0","普通攻击","physical","1","4","1810686076568601;1812686076568276","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-156-1814686076569307","visible","156","黄风寨_11","1814686076569307","蛮族弓手","monstermap/barbarianbowman.swf","17","游侠","600","360","130","220","0","普通攻击","physical","1","4","1814686076569307;1816686076570599","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-156-1816686076570599","visible","156","黄风寨_11","1816686076570599","蛮族弓手","monstermap/barbarianbowman.swf","17","游侠","600","360","130","220","0","普通攻击","physical","1","4","1814686076569307;1816686076570599","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-156-1818686076571461","visible","156","黄风寨_11","1818686076571461","咒巫师","monstermap/incantationshaman.swf","17","术士","550","550","130","143","0","法术普通攻击","magic","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-156-1820686076572431","visible","156","黄风寨_11","1820686076572431","咒巫师","monstermap/incantationshaman.swf","17","术士","550","550","130","143","0","法术普通攻击","magic","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-156-1822686076573189","visible","156","黄风寨_11","1822686076573189","咒巫师","monstermap/incantationshaman.swf","17","术士","550","550","130","143","0","法术普通攻击","magic","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-157-7597686175728336","visible","157","黄风寨_12","7597686175728336","蛮族弓手","monstermap/barbarianbowman.swf","17","游侠","600","360","130","220","0","普通攻击","physical","1","4","7597686175728336;7599686175728881","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-157-7599686175728881","visible","157","黄风寨_12","7599686175728881","蛮族弓手","monstermap/barbarianbowman.swf","17","游侠","600","360","130","220","0","普通攻击","physical","1","4","7597686175728336;7599686175728881","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-157-7601686175729343","visible","157","黄风寨_12","7601686175729343","咒巫师","monstermap/incantationshaman.swf","17","术士","550","550","130","143","0","法术普通攻击","magic","1","4","7601686175729343;7603686175731981","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-157-7603686175731981","visible","157","黄风寨_12","7603686175731981","咒巫师","monstermap/incantationshaman.swf","17","术士","550","550","130","143","0","法术普通攻击","magic","1","4","7601686175729343;7603686175731981","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-157-7605686175731943","visible","157","黄风寨_12","7605686175731943","蛮族战士","monstermap/barbarianfighter.swf","18","战士","630","280","130","220","0","普通攻击","physical","1","4","7605686175731943;7607686175732966","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-157-7607686175732966","visible","157","黄风寨_12","7607686175732966","蛮族战士","monstermap/barbarianfighter.swf","18","战士","630","280","130","220","0","普通攻击","physical","1","4","7605686175731943;7607686175732966","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell"
"visible-64-8216674186649650","visible","64","飞仙洞_1","8216674186649650","蓝咒石怪","monstermap/bluemagicrock.swf","12","战士","560","214","130","202","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-64-8218674186650741","visible","64","飞仙洞_1","8218674186650741","蓝咒石怪","monstermap/bluemagicrock.swf","12","战士","560","214","130","202","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-65-4710674219611654","visible","65","飞仙洞_2","4710674219611654","蓝咒石怪","monstermap/bluemagicrock.swf","12","战士","560","214","130","202","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-65-4730674219612608","visible","65","飞仙洞_2","4730674219612608","蓝咒石怪","monstermap/bluemagicrock.swf","12","战士","560","214","130","202","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-66-2579674249044327","visible","66","飞仙洞_3","2579674249044327","蓝咒石怪","monstermap/bluemagicrock.swf","13","战士","573","224","130","205","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-66-2581674249044878","visible","66","飞仙洞_3","2581674249044878","蓝咒石怪","monstermap/bluemagicrock.swf","13","战士","573","224","130","205","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-66-2583674249045842","visible","66","飞仙洞_3","2583674249045842","蓝咒石怪","monstermap/bluemagicrock.swf","14","战士","586","294","130","205","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-67-5375674287331644","visible","67","飞仙洞_4","5375674287331644","白咒石怪","monstermap/baimagicrock.swf","15","战士","632","320","130","220","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-67-5377674287332736","visible","67","飞仙洞_4","5377674287332736","蓝咒石怪","monstermap/bluemagicrock.swf","14","战士","586","294","130","205","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-67-5379674287333653","visible","67","飞仙洞_4","5379674287333653","蓝咒石怪","monstermap/bluemagicrock.swf","14","战士","586","294","130","205","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-68-1509674533823464","visible","68","飞仙洞_5","1509674533823464","白咒石怪","monstermap/baimagicrock.swf","15","战士","632","320","130","220","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-68-1511674533825915","visible","68","飞仙洞_5","1511674533825915","白咒石怪","monstermap/baimagicrock.swf","15","战士","632","320","130","220","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-68-1513674533826981","visible","68","飞仙洞_5","1513674533826981","白咒石怪","monstermap/baimagicrock.swf","15","战士","632","320","130","220","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-68-1515674533827497","visible","68","飞仙洞_5","1515674533827497","白咒石怪","monstermap/baimagicrock.swf","15","战士","632","320","130","220","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-69-4255674575781235","visible","69","飞仙洞_6","4255674575781235","白咒石怪","monstermap/baimagicrock.swf","16","游侠","570","364","130","205","0","普通攻击","physical","1","4","4261674575785819;4255674575781235","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-69-4257674575782978","visible","69","飞仙洞_6","4257674575782978","白咒石怪","monstermap/baimagicrock.swf","16","游侠","570","364","130","205","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-69-4259674575784252","visible","69","飞仙洞_6","4259674575784252","白咒石怪","monstermap/baimagicrock.swf","16","战士","745","274","130","244","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-69-4261674575785819","visible","69","飞仙洞_6","4261674575785819","白咒石怪","monstermap/baimagicrock.swf","16","战士","745","274","130","244","0","普通攻击","physical","1","4","4261674575785819;4255674575781235","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-71-1183674677329555","visible","71","飞仙洞_8","1183674677329555","白咒石怪","monstermap/baimagicrock.swf","16","游侠","570","364","130","205","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-71-1185674677330655","visible","71","飞仙洞_8","1185674677330655","白咒石怪","monstermap/baimagicrock.swf","16","游侠","570","364","130","205","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-71-1187674677331194","visible","71","飞仙洞_8","1187674677331194","白咒石怪","monstermap/baimagicrock.swf","16","战士","745","274","130","244","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-71-1189674677333369","visible","71","飞仙洞_8","1189674677333369","白咒石怪","monstermap/baimagicrock.swf","16","战士","745","274","130","244","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-71-1191674677334956","visible","71","飞仙洞_8","1191674677334956","白咒石怪","monstermap/baimagicrock.swf","16","游侠","570","364","130","205","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-71-1193674677335390","visible","71","飞仙洞_8","1193674677335390","白咒石怪","monstermap/baimagicrock.swf","16","游侠","570","364","130","205","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-72-5313674881098281","visible","72","飞仙洞_9","5313674881098281","晶石怪","monstermap/crystalrock.swf","17","战士","708","204","130","244","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-72-5315674881099944","visible","72","飞仙洞_9","5315674881099944","晶石怪","monstermap/crystalrock.swf","17","游侠","547","350","130","202","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-72-5317674881101168","visible","72","飞仙洞_9","5317674881101168","晶石怪","monstermap/crystalrock.swf","17","战士","708","204","130","244","0","普通攻击","physical","1","4","5319674881102907;5317674881101168;5321674881103452","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-72-5319674881102907","visible","72","飞仙洞_9","5319674881102907","晶石怪","monstermap/crystalrock.swf","17","战士","708","204","130","244","0","普通攻击","physical","1","4","5319674881102907;5317674881101168;5321674881103452","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-72-5321674881103452","visible","72","飞仙洞_9","5321674881103452","晶石怪","monstermap/crystalrock.swf","17","游侠","547","350","130","202","0","普通攻击","physical","1","4","5319674881102907;5317674881101168;5321674881103452","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-73-5579674739334441","visible","73","飞仙洞_10","5579674739334441","晶石怪","monstermap/crystalrock.swf","17","战士","708","204","130","244","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-73-5581674739336439","visible","73","飞仙洞_10","5581674739336439","晶石怪","monstermap/crystalrock.swf","17","战士","708","204","130","244","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-73-5583674739338294","visible","73","飞仙洞_10","5583674739338294","晶石怪","monstermap/crystalrock.swf","17","战士","708","204","130","244","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-73-5585674739340680","visible","73","飞仙洞_10","5585674739340680","晶石怪","monstermap/crystalrock.swf","17","战士","708","204","130","244","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-73-5587674739342989","visible","73","飞仙洞_10","5587674739342989","晶石怪","monstermap/crystalrock.swf","17","游侠","547","350","130","202","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-73-5589674739343164","visible","73","飞仙洞_10","5589674739343164","晶石怪","monstermap/crystalrock.swf","17","游侠","547","350","130","202","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-74-9031674933909671","visible","74","飞仙洞_11","9031674933909671","白咒石怪","monstermap/baimagicrock.swf","16","游侠","570","364","130","205","0","普通攻击","physical","1","4","9031674933909671;9033674933911913","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-74-9033674933911913","visible","74","飞仙洞_11","9033674933911913","白咒石怪","monstermap/baimagicrock.swf","16","游侠","570","364","130","205","0","普通攻击","physical","1","4","9031674933909671;9033674933911913","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-74-9035674933912540","visible","74","飞仙洞_11","9035674933912540","白咒石怪","monstermap/baimagicrock.swf","16","战士","745","274","130","244","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-74-9037674933914197","visible","74","飞仙洞_11","9037674933914197","白咒石怪","monstermap/baimagicrock.swf","16","战士","745","274","130","244","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-74-9039674933915532","visible","74","飞仙洞_11","9039674933915532","晶石怪","monstermap/crystalrock.swf","17","战士","708","204","130","244","0","普通攻击","physical","1","4","9039674933915532;9041674933916861","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-74-9041674933916861","visible","74","飞仙洞_11","9041674933916861","晶石怪","monstermap/crystalrock.swf","17","战士","708","204","130","244","0","普通攻击","physical","1","4","9039674933915532;9041674933916861","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-75-8110675527789273","visible","75","飞仙洞_12","8110675527789273","晶石怪","monstermap/crystalrock.swf","18","战士","730","280","130","244","0","普通攻击","physical","1","4","8110675527789273;8130675527791587","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-75-8130675527791587","visible","75","飞仙洞_12","8130675527791587","晶石怪","monstermap/crystalrock.swf","18","战士","730","280","130","244","0","普通攻击","physical","1","4","8110675527789273;8130675527791587","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-75-8150675527792799","visible","75","飞仙洞_12","8150675527792799","晶石怪","monstermap/crystalrock.swf","17","游侠","547","350","130","202","0","普通攻击","physical","1","4","8150675527792799;8170675527794372;8190675527795636","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-75-8170675527794372","visible","75","飞仙洞_12","8170675527794372","晶石怪","monstermap/crystalrock.swf","18","战士","730","280","130","244","0","普通攻击","physical","1","4","8150675527792799;8170675527794372;8190675527795636","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-75-8190675527795636","visible","75","飞仙洞_12","8190675527795636","晶石怪","monstermap/crystalrock.swf","18","战士","730","280","130","244","0","普通攻击","physical","1","4","8150675527792799;8170675527794372;8190675527795636","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-75-8210675527797680","visible","75","飞仙洞_12","8210675527797680","晶石怪","monstermap/crystalrock.swf","17","游侠","547","350","130","202","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-76-1038675671970511","visible","76","飞仙洞_13","1038675671970511","晶石怪","monstermap/crystalrock.swf","18","战士","730","280","130","244","0","普通攻击","physical","1","4","1038675671970511;1040675671971889","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-76-1040675671971889","visible","76","飞仙洞_13","1040675671971889","晶石怪","monstermap/crystalrock.swf","18","战士","730","280","130","244","0","普通攻击","physical","1","4","1038675671970511;1040675671971889","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-76-1042675671973672","visible","76","飞仙洞_13","1042675671973672","晶石怪","monstermap/crystalrock.swf","18","战士","730","280","130","244","0","普通攻击","physical","1","4","1042675671973672;1048675671977626","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-76-1044675671974869","visible","76","飞仙洞_13","1044675671974869","晶石怪","monstermap/crystalrock.swf","17","游侠","547","350","130","202","0","普通攻击","physical","1","4","1044675671974869;1046675671975970","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-76-1046675671975970","visible","76","飞仙洞_13","1046675671975970","晶石怪","monstermap/crystalrock.swf","17","游侠","547","350","130","202","0","普通攻击","physical","1","4","1044675671974869;1046675671975970","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-76-1048675671977626","visible","76","飞仙洞_13","1048675671977626","巨岩魔","monstermap/largerock.swf","20","战士++","1500","564","130","260","0","普通攻击","physical","1","4","1042675671973672;1048675671977626","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-77-3028675136602500","visible","77","飞仙洞_14","3028675136602500","晶石怪","monstermap/crystalrock.swf","18","战士","730","280","130","244","0","普通攻击","physical","1","4","3028675136602500;3030675136603700","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-77-3030675136603700","visible","77","飞仙洞_14","3030675136603700","晶石怪","monstermap/crystalrock.swf","18","战士","730","280","130","244","0","普通攻击","physical","1","4","3028675136602500;3030675136603700","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-77-3032675136605872","visible","77","飞仙洞_14","3032675136605872","晶石怪","monstermap/crystalrock.swf","17","游侠","547","350","130","202","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-77-3034675136606406","visible","77","飞仙洞_14","3034675136606406","晶石怪","monstermap/crystalrock.swf","18","战士","730","280","130","244","0","普通攻击","physical","1","4","3034675136606406;3036675136607240","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-77-3036675136607240","visible","77","飞仙洞_14","3036675136607240","晶石怪","monstermap/crystalrock.swf","18","战士","730","280","130","244","0","普通攻击","physical","1","4","3034675136606406;3036675136607240","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-77-3038675136609295","visible","77","飞仙洞_14","3038675136609295","晶石怪","monstermap/crystalrock.swf","17","游侠","547","350","130","202","0","普通攻击","physical","1","4","","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-78-1675675260682596","visible","78","飞仙洞_15","1675675260682596","晶石怪","monstermap/crystalrock.swf","17","游侠","547","350","130","202","0","普通攻击","physical","1","4","1675675260682596;1677675260684828","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-78-1677675260684828","visible","78","飞仙洞_15","1677675260684828","晶石怪","monstermap/crystalrock.swf","17","游侠","547","350","130","202","0","普通攻击","physical","1","4","1675675260682596;1677675260684828","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-78-1679675260685862","visible","78","飞仙洞_15","1679675260685862","晶石怪","monstermap/crystalrock.swf","17","游侠","547","350","130","202","0","普通攻击","physical","1","4","1679675260685862;1681675260686878","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-78-1681675260686878","visible","78","飞仙洞_15","1681675260686878","岩化魔人","monstermap/magicrockman.swf","20","游侠++","1500","564","130","240","0","普通攻击","physical","1","4","1679675260685862;1681675260686878","20260605_230911_564_session_21960/20260605_230922_544_conn_0002#createRole+cell+reward"
"visible-158-5835621591157688","visible","158","狮虎窟_1","5835621591157688","黑影","monstermap/blackshadow.swf","25","游侠+","2300","724","130","402","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-158-5837621591158929","visible","158","狮虎窟_1","5837621591158929","黑影","monstermap/blackshadow.swf","25","游侠+","2300","724","130","402","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-158-5839621591159706","visible","158","狮虎窟_1","5839621591159706","黑影","monstermap/blackshadow.swf","25","游侠+","2300","724","130","402","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-159-3309621687155655","visible","159","狮虎窟_2","3309621687155655","蛮虎怪","monstermap/powertiger.swf","25","战士+","3000","584","130","299","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-159-3311621687156296","visible","159","狮虎窟_2","3311621687156296","蛮虎怪","monstermap/powertiger.swf","25","战士+","3000","584","130","299","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-159-3313621687156409","visible","159","狮虎窟_2","3313621687156409","黑影","monstermap/blackshadow.swf","25","游侠+","2300","724","130","402","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-159-3315621687157919","visible","159","狮虎窟_2","3315621687157919","黑影","monstermap/blackshadow.swf","25","游侠+","2300","724","130","402","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
